HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
-1.1757212195062277,1.153829299471369,1.34529049783612,1.2000843215993648,-0.3173235967757893,0.06318234035618536,0.6680988977094358,0.0,0.0,0.0,0.0,0.0,0.0,1.236068384698062,1.3824431792636485,-0.6397877136311473,0
-0.012290785217671595,-0.1711917663511153,0.06730790142143911,0.33808417563571247,0.8100305122163906,0.9414504110583023,0.05004077493767003,0.0,0.0,0.0,0.0,0.0,0.0,0.344571068758355,-0.14877783935638492,-0.6397877136311473,1
0.45221470080281223,-0.5515574007069329,-0.8927247713107932,-0.7989440590121776,-0.09185277497735331,-0.1698275559525398,-0.8451435083305899,0.0,0.0,0.0,0.0,0.0,0.0,-0.7936382894930015,-0.873074025616944,-0.6397877136311473,1
1.6920628297403368,-1.320792114382672,-1.2699193031663971,-1.326948661894462,-1.2192068839695331,-1.375996430962409,-1.1585344423401975,0.0,0.0,0.0,0.0,0.0,0.0,-1.3275767084999572,-1.1319190510711516,3.1079887490477938,0
-0.3276830118357777,0.1272464463313303,1.0843905748957336,0.5214776807841921,0.5845596904179546,1.1011355148223234,0.9074396128388837,0.0,0.0,0.0,0.0,0.0,0.0,0.5249792729047159,1.4322153057913594,-0.6397877136311473,1
-1.1927925394370433,1.1788044525127892,0.811904839343185,1.0417025787849252,0.5845596904179546,1.3680377596850442,0.24080533842751756,0.0,0.0,0.0,0.0,0.0,0.0,1.0786000586906355,0.5600703213288253,-0.6397877136311473,1
-0.19051945939669795,-0.0070350255500225105,0.2046663924827623,0.4299052923022251,0.5845596904179546,0.8787169774367222,0.1243418504618945,0.0,0.0,0.0,0.0,0.0,0.0,0.4434025588651028,0.019757368805977615,-0.6397877136311473,1
1.3083891983891707,-1.1134004023622526,0.49721043203866755,0.7487217237541862,0.5845596904179546,0.26706599962631955,1.0280625467446225,0.0,0.0,0.0,0.0,0.0,0.0,0.7363591781487538,0.29299835971436405,-0.6397877136311473,1
-2.1017827042861192,2.8888219623175218,-0.9013465976743966,-0.6522586850684833,-0.3173235967757893,0.7622120292823599,-1.235993399229059,0.0,0.0,0.0,0.0,0.0,0.0,-0.6178580663466109,-1.0824567676503185,-0.6397877136311473,0
0.28440185383014216,-0.42138928164105527,-0.19311124196194762,-0.223962789863215,0.5845596904179546,0.6905166765719828,-0.12785174452147632,0.0,0.0,0.0,0.0,0.0,0.0,-0.23281620817449852,-0.11141212440848337,-0.6397877136311473,1
1.5315544329850976,-1.2368478499934548,-0.5251854891061658,-0.30827966348648483,0.5845596904179546,0.1591275917774251,-0.20556692744404997,0.0,0.0,0.0,0.0,0.0,0.0,-0.31492555044498927,-0.635192665084193,-0.6397877136311473,1
-1.1842744064941524,1.1663168759920794,-0.413340425035785,-0.6318437291153404,-1.2192068839695331,-1.2416730789726735,-0.7161979383065851,0.0,0.0,0.0,0.0,0.0,0.0,-0.6647123954864481,-0.19043896740529312,1.7336217572185033,0
0.48892011569253657,-0.579030069052495,0.0656712132737202,-0.3414464569882652,1.2609721558132625,1.2282318218998092,0.2147024087201873,0.0,0.0,0.0,0.0,0.0,0.0,-0.33620193042951707,0.3562532659326069,-0.6397877136311473,1
-0.8017184742331626,0.6538059229546046,-0.4857220875629763,-0.1696232443002357,-0.9937360621710972,-0.9747708341099524,-0.6858367500485761,0.0,0.0,0.0,0.0,0.0,0.0,-0.15753488921812434,-0.7341790092412228,0.8550955222469732,0
1.024279814663213,-0.9437162743455452,0.6129356922193383,0.7314642604526994,0.8100305122163906,0.47094965889645374,1.049654011147476,0.0,0.0,0.0,0.0,0.0,0.0,0.7141275920218606,0.5283153005205043,-0.6397877136311473,1
0.9372574971410176,-0.8886699351972682,0.40172874101424816,0.12215162988680275,0.13361804682108266,-0.045555611254553194,0.7615825523673367,0.0,0.0,0.0,0.0,0.0,0.0,0.12077481225088221,0.6124180622880385,-0.6397877136311473,1
1.1091737287885115,-0.9959850459221202,-0.0636490972062021,0.3358833173681336,1.2609721558132625,1.0418239048528295,0.2631126826400336,0.0,0.0,0.0,0.0,0.0,0.0,0.33215979936798573,-0.4112156308984613,-0.6397877136311473,1
-1.6043712703025343,1.8500116905009545,0.7020816218581021,0.1575586066099115,-0.7682652403726612,-0.480507417697506,-0.031149254517600113,0.0,0.0,0.0,0.0,0.0,0.0,0.111016982454541,1.0770346390768475,-0.6397877136311473,0
0.6134987309447654,-0.6697471093185702,-0.7530444966857638,-0.8127995628293887,-0.9937360621710972,-1.1329351273619352,-0.663852499983203,0.0,0.0,0.0,0.0,0.0,0.0,-0.8088902792939174,-0.6294246065861777,0.20205926206031805,0
0.4280001219797059,-0.5332422884765584,0.7726747921186219,1.3136504520134582,1.0355013340148267,0.9952219255910845,0.9641162174628846,0.0,0.0,0.0,0.0,0.0,0.0,1.2933338853107057,0.2401130753956302,1.9687196939536802,1
1.0963162694679214,-0.9881573554927782,-0.18495160139927294,0.3151431774305635,1.7119137994101346,1.2864842959769907,0.11181626293473595,0.0,0.0,0.0,0.0,0.0,0.0,0.3057087956554475,-0.6672705467363046,0.37568724844916856,1
0.1175430574098481,-0.2840259399132447,0.7476055217917805,1.20030794800252,0.8100305122163906,0.9414504110583023,0.7938654567091776,0.0,0.0,0.0,0.0,0.0,0.0,1.1964274985125603,0.3032348784577734,-0.6397877136311473,1
-0.9782237078928135,0.879102616015748,-0.5104063951534091,-0.6563785664978915,-1.2192068839695331,-1.2416730789726735,-0.7463601110257971,0.0,0.0,0.0,0.0,0.0,0.0,-0.6872479443315854,-0.32496392597178336,1.6411441896983987,0
0.6074839612340881,-0.6654545048895761,-0.8319023725110837,-0.9254994708695142,-1.2192068839695331,-1.3504110305834118,-0.7534326094450725,0.0,0.0,0.0,0.0,0.0,0.0,-0.9327562772469091,-0.6785731105981293,1.6164493477844868,0
-0.08875121700578852,-0.1021327236692765,0.5414341112305303,0.7442383565979728,0.8100305122163906,1.150561856463568,0.49453946481422206,0.0,0.0,0.0,0.0,0.0,0.0,0.7371079363387458,0.37618047362410284,1.9430688966427505,1
0.28685948822789564,-0.42335161509431,-0.867468848459325,-0.6195301541021163,0.5845596904179546,0.5292021329736352,-0.8432869757197456,0.0,0.0,0.0,0.0,0.0,0.0,-0.6237871840664039,-0.9966835022400894,1.9687196939536802,0
0.40356013431248117,-0.5146001206706416,-0.7930510449042675,-0.49280285027794324,-0.3173235967757893,-0.313218261373293,-0.7444460864845599,0.0,0.0,0.0,0.0,0.0,0.0,-0.49059996148584245,-1.0014079395307578,-0.6397877136311473,1
-0.37236840019605294,0.17259395978634456,-1.3026722430398932,-1.4456750327556627,-1.4446777057679692,-1.5678869338048882,-1.3539801575803336,0.0,0.0,0.0,0.0,0.0,0.0,-1.4317642436971307,-1.143160110136097,-0.6397877136311473,0
-0.3043749123312292,0.10391228892243931,-1.3960509044155323,-1.370066654134106,-1.4446777057679692,-1.5678869338048882,-1.4377202749321327,0.0,0.0,0.0,0.0,0.0,0.0,-1.3553389582058855,-1.3036428852090016,-0.6397877136311473,0
-0.4435685725133644,0.2465588361013199,-1.4049118553474607,-1.3913323129080923,-1.4446777057679692,-1.5678869338048882,-1.4537034926373886,0.0,0.0,0.0,0.0,0.0,0.0,-1.3766113974560719,-1.3057211865628022,-0.6397877136311473,0
-1.6081610796456611,1.8568798575873449,-0.47082634618236835,-0.44199103576126675,-0.5427944185742253,-0.1180475789950451,-0.8590268646812106,0.0,0.0,0.0,0.0,0.0,0.0,-0.4535302558386901,-0.4140275613087331,-0.6397877136311473,0
0.6160802144766595,-0.671586796930996,0.7563631943416792,0.8660503738102917,0.35908886861951866,0.43958294208566395,1.0332787185201078,0.0,0.0,0.0,0.0,0.0,0.0,0.8693683546882971,0.651658570073718,-0.6397877136311473,1
-0.8722813341134323,0.7417392742879375,-1.4276358447412905,-1.3379551756891157,-1.4446777057679692,-1.5678869338048882,-1.4961554255427583,0.0,0.0,0.0,0.0,0.0,0.0,-1.3215859591592858,-1.3776312043328298,-0.6397877136311473,0
1.1700018418644116,-1.0325984366400112,-0.5310505378317191,-0.2097585132951901,1.7119137994101346,1.2864842959769907,-0.292430706352123,0.0,0.0,0.0,0.0,0.0,0.0,-0.2189269749690011,-0.7575683024909332,-0.6397877136311473,0
0.5385903469881111,-0.6156602935132448,1.4586432867414585,1.5907191019224602,1.0355013340148267,0.9952219255910845,1.776608257466577,0.0,0.0,0.0,0.0,0.0,0.0,1.569801283084545,1.3076955506662393,-0.6397877136311473,1
2.0435983552440122,-1.4918938207453836,0.035010193447632926,0.4240240652090057,2.3883262648054426,1.5130216951660285,0.6878380332527336,0.0,0.0,0.0,0.0,0.0,0.0,0.40452301771493443,-0.28353103895478166,1.4305280357095669,0
0.827648894142299,-0.8171265280473672,1.3371743726738412,1.313251329926205,0.5845596904179546,0.5292021329736352,1.8071090730109949,0.0,0.0,0.0,0.0,0.0,0.0,1.295126178823658,1.322469950167056,2.2028616752918406,0
-0.6523325410482765,0.47637827322284904,0.8058910720678131,0.5668427428137504,0.5845596904179546,1.1011355148223234,0.49091591426562575,0.0,0.0,0.0,0.0,0.0,0.0,0.5610577832026616,0.9729464042834485,0.5486579661232237,1
-0.492779837438074,0.29895062349109347,2.992949766698097,3.0642128063068035,0.8100305122163906,1.397693564669791,2.5669396087715355,0.0,0.0,0.0,0.0,0.0,0.0,3.095543406666107,2.7449326332803814,-0.6397877136311473,1
-0.061429609476555846,-0.12703926365289037,1.6486350335908124,1.625082523696208,0.5845596904179546,0.6905166765719828,1.6090804451273102,0.0,0.0,0.0,0.0,0.0,0.0,1.6262450558909505,1.5974197865369697,0.4060375969081505,0
-0.4882724187517093,0.2941076851609465,0.4320918196197915,0.17499618266822395,-0.9937360621710972,-1.0241971757511972,0.22598505837926314,0.0,0.0,0.0,0.0,0.0,0.0,0.18875016489429988,0.617602749454627,0.4631888203553748,0
