HR_mean,Mean_NN,SDNN,RMSSD,NN50,pNN50,CV,LF,HF,Total_Power,LF_HF_Ratio,LF_norm,HF_norm,SD1,SD2,SampEn,status
0.5560159809826466,0.20191702231861752,0.39697071827606134,0.3740403467566543,0.4444444444444444,0.6153846153846154,0.5617195053946449,0.0,0.0,0.0,0.0,0.0,0.0,0.36633957140062995,0.3920868352302505,0.0,1
0.3012244219024457,0.42363394668718946,0.03772900558654089,0.03462399173312444,0.0,0.0,0.03810761782403514,0.0,0.0,0.0,0.0,0.0,0.0,0.034458519448513726,0.03905289186406625,0.0,0
0.6508414319519105,0.14528296451162837,0.18520656187781798,0.20836602200452375,0.7777777777777777,0.875,0.2872876859472659,0.0,0.0,0.0,0.0,0.0,0.0,0.20148693318794397,0.146924746408024,0.0,0
0.5427505454646244,0.21069054782061147,0.5124873914369541,0.4856391666195331,0.611111111111111,0.7857142857142857,0.7155943093259222,0.0,0.0,0.0,0.0,0.0,0.0,0.4724396464358867,0.5062170719138477,0.0,1
0.800391800181907,0.07323054715779165,0.27831677985504827,0.30596839542965754,0.9444444444444444,0.9444444444444444,0.49021068604819457,0.0,0.0,0.0,0.0,0.0,0.0,0.29592579852791645,0.229392635695853,0.44817091243215246,0
0.5922342733697432,0.17908533314676178,0.4925072083199737,0.4429091926279254,0.5,0.6428571428571429,0.7219082074905145,0.0,0.0,0.0,0.0,0.0,0.0,0.43083245181252044,0.5087873625556393,0.6153615798768933,0
0.3388772999655525,0.38200517735954653,0.4051174616133131,0.32796243940694836,0.5,0.8181818181818183,0.4494463266877158,0.0,0.0,0.0,0.0,0.0,0.0,0.31963734847160863,0.44798102663512884,0.25726838277744807,1
0.36619101426219935,0.3541710394365539,0.7648624510348228,0.7125568630862437,0.5555555555555556,0.9090909090909091,0.8791988418393945,0.0,0.0,0.0,0.0,0.0,0.0,0.7035557850890318,0.7562520749117634,0.0,1
0.44003355419883405,0.2873434548380325,0.5437387607432768,0.49093112578326153,0.5,0.6923076923076923,0.6809147924681952,0.0,0.0,0.0,0.0,0.0,0.0,0.48098962786486477,0.5566201689816926,0.2263946858435942,0
0.36696263607385793,0.35341129869920174,0.34363195669849694,0.2676181579674979,0.1111111111111111,0.16666666666666666,0.3946036474062789,0.0,0.0,0.0,0.0,0.0,0.0,0.263240990394668,0.38616217094653815,0.23876647790821665,0
0.4667288670120011,0.26579444483313497,0.1738717679010612,0.13696060545765484,0.1111111111111111,0.15384615384615383,0.22385199652806534,0.0,0.0,0.0,0.0,0.0,0.0,0.1334660403845924,0.19590733196819946,0.051910081337973965,0
0.704253693644048,0.11743122118830507,0.3898261620501792,0.36235621061430856,0.5,0.5294117647058824,0.6329834013309039,0.0,0.0,0.0,0.0,0.0,0.0,0.35164446579829767,0.3930472757347544,0.6942768864033605,0
0.25148641685000717,0.4853424753375777,0.5230152570061889,0.37293298125469826,0.38888888888888884,0.7000000000000001,0.5166004765442296,0.0,0.0,0.0,0.0,0.0,0.0,0.3672013549541765,0.6102194682132208,0.0,1
0.6087113019168733,0.16920870356118378,0.3153459526725644,0.2532163592409422,0.7222222222222222,0.8666666666666667,0.4697318248243723,0.0,0.0,0.0,0.0,0.0,0.0,0.24561550300589824,0.3514730498573512,0.0,1
0.528484567358836,0.2203876023228153,0.40118092723869825,0.3467427904300236,0.4444444444444444,0.6153846153846154,0.5521291853497212,0.0,0.0,0.0,0.0,0.0,0.0,0.3383319333545173,0.42589315129599176,0.0,1
0.4628191093130738,0.2688728748338347,0.4701383220109992,0.30861549383178116,0.38888888888888884,0.5384615384615384,0.6036843898258827,0.0,0.0,0.0,0.0,0.0,0.0,0.3019175684540618,0.5659867275970056,0.2638384643535687,0
0.5146173277715321,0.23008465682501922,0.3441967880133389,0.2984640540219922,0.5555555555555556,0.7142857142857143,0.46695953838208376,0.0,0.0,0.0,0.0,0.0,0.0,0.2915978226848983,0.3644722528822714,0.0,1
0.4030060224840887,0.31943016753763265,0.04873212901574773,0.046465921509960983,0.05555555555555555,0.08333333333333333,0.057496235850470374,0.0,0.0,0.0,0.0,0.0,0.0,0.04580618880278208,0.04871463163115179,0.0,0
0.61099809246538,0.16786189043587763,0.4641687475319354,0.34820868597202426,0.38888888888888884,0.46666666666666656,0.6926308451738299,0.0,0.0,0.0,0.0,0.0,0.0,0.3393338377276883,0.5327050579209515,0.39239235934881794,0
0.25060171693388744,0.4865178758832994,0.09828491311319912,0.05240273913730936,0.05555555555555555,0.1111111111111111,0.09505395153378206,0.0,0.0,0.0,0.0,0.0,0.0,0.052469606696523605,0.12509343939482442,0.0,0
0.5290057217877708,0.22002845215606703,0.4378104887451638,0.38531553984889627,0.611111111111111,0.7857142857142857,0.6028684070700373,0.0,0.0,0.0,0.0,0.0,0.0,0.37652223251768846,0.4582723267943528,0.0,1
