HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.1385156392927298,0.707103125666682,0.1522692634476824,0.16585696289693394,0.5285714285714286,0.3181818181818182,0.12026880047336116,0.00988604221346389,0.01627144242633255,0.050310482422965146,0.22800942409365735,0.7719905759063428,0.015995327497268546,0.16600227697758113,0.13172701817553784,0.5184001441691664,0
0.14427990903538457,0.6971726774307101,0.048946348502153986,0.035565739372817616,0.0,0.0,0.03419651804802352,0.0021802335775108145,0.003695073193951881,0.0485618582491069,0.2215252484912,0.7784747515088003,0.0036034556659199635,0.03559863168928681,0.06455784041834553,0.6453534841929451,0
0.1456346366097373,0.6948601072935685,0.07510818572984047,0.06611929214686578,0.18877551020408165,0.11363636363636365,0.05637121650227354,0.001681033706452127,0.0025235867772235364,0.0561723736112776,0.249144118385038,0.7508558816149623,0.0025292914545733164,0.06548910950924311,0.06215441871195746,0.6711761878653586,0
0.11915633568461714,0.7415664273858036,0.10456785741264968,0.09013680130574839,0.35238095238095235,0.20454545454545456,0.07796377130115512,0.0022511408514385178,0.005754808945474742,0.02865018565608242,0.14122040635612654,0.8587795936438737,0.0051963069549219015,0.09023688195465912,0.12032577615047171,0.35235479268358355,0
0.142382540205384,0.7004251156449837,0.05084283224392276,0.042589883135611996,0.1510204081632653,0.09090909090909091,0.03567021387748552,0.0005112543347185353,0.002387636362948002,0.010998160213225623,0.058379808572642404,0.9416201914273578,0.0019970346286634897,0.04266318186751984,0.058374273421357224,0.35235479268358355,0
0.13553456288054522,0.7122971334613346,0.050670281503211234,0.04180050176167722,0.07551020408163266,0.045454545454545456,0.03507626334790578,0.0003419209388427599,0.002478574988929905,0.00337977074569072,0.01855611181301626,0.9814438881869839,0.0020041351271586423,0.0419042403980503,0.06399894632797226,0.4458666852237265,0
0.13808835873613956,0.7078451267802022,0.05832214398646156,0.048525770171164766,0.07551020408163266,0.045454545454545456,0.041641626461972614,0.005014956283137369,0.0031771671254666395,0.14741605792638185,0.4908319072602179,0.5091680927397821,0.004248683042092959,0.04852359688007883,0.07075080882454922,0.5184001441691664,0
0.13461902251138647,0.7139003858673392,0.14525752983784052,0.15650168915349016,0.5089947089947091,0.29545454545454547,0.11374848931288783,0.008274121352526413,0.02564950231415121,0.021753661682039405,0.1103036558299054,0.8896963441700948,0.022538363594552337,0.15687247182944386,0.1475132416910142,0.6453534841929451,0
0.13461902251138647,0.7139003858673392,0.04485790408173172,0.03286827364356693,0.03915343915343915,0.022727272727272728,0.030178162669557085,0.0019575789372526693,0.0009440020191864941,0.19622326160348455,0.5764624023855864,0.4235375976144138,0.001429069976003674,0.03288156896941293,0.058558532012350555,0.6453534841929451,0
0.1470159339964675,0.6925104371007504,0.04343967344365435,0.03886804859825775,0.10935960591133005,0.06818181818181818,0.029713239128842342,0.0012295202227085667,0.00242977399456726,0.04017008347219405,0.18918764507967548,0.8108123549203247,0.0022924035931416774,0.03895825100454692,0.05262609398797917,0.6277714211677987,0
0.13089619269704011,0.7204591457100784,0.07121213321433857,0.053367898398987444,0.2642857142857143,0.1590909090909091,0.05178801772888841,0.000761473844901377,0.004350931506907224,0.007028417622906036,0.037964341441885006,0.9620356585581152,0.0035822582382293343,0.053485585474903216,0.08746572081856413,0.6453534841929451,0
0.15399645379429283,0.6807620861366515,0.05018450288488663,0.04879616720569312,0.22653061224489796,0.13636363636363635,0.035871870111056074,0.0009614404393588838,0.003489023968197194,0.017104693793149453,0.08844158347565895,0.9115584165243412,0.002999905805469979,0.048901581717597384,0.0568347492453368,0.6453534841929451,0
0.1413045254568578,0.7022801184287926,0.04577965750009397,0.04130874479077529,0.07551020408163266,0.045454545454545456,0.0313482439049924,0.0008603099001374791,0.003068878776413609,0.01759187088097062,0.0907729387817286,0.9092270612182717,0.0026432239095583268,0.0413050307521475,0.05023676462724264,0.6453534841929451,0
0.14596134449366482,0.6943036064584267,0.06039546289909843,0.049024574740672844,0.2187192118226602,0.13636363636363635,0.04397412602587625,0.002165092901682335,0.00336240623052208,0.05395157222148373,0.24124413318357282,0.7587558668164276,0.003344842808884719,0.04914613368579676,0.07442113663989458,0.6453534841929451,0
0.1504539372365814,0.6866980950448294,0.04722705840220055,0.04277038529194114,0.07551020408163266,0.045454545454545456,0.03312913141749191,0.0003541141924384004,0.002026612779297218,0.007085092099940826,0.038260859462822434,0.9617391405371777,0.0016647940100020014,0.04277318137624498,0.05372481263133801,0.22055718258209453,0
0.16120849157052408,0.6688406015793975,0.03965734851569454,0.03052761536644541,0.0,0.0,0.027275296258256206,0.001270019245677215,0.0014089757061072905,0.07963217850812683,0.3254100689817407,0.6745899310182595,0.001530721315651741,0.030606355135620468,0.05132761211285139,0.6453534841929451,0
0.20638460782769996,0.5988173381620614,0.23188754001132386,0.16383222627883817,0.23870967741935484,0.1590909090909091,0.20463741154977555,0.0027119121556003316,0.01088926221024534,0.014399226269221915,0.07531731148731988,0.9246826885126803,0.009271042756105264,0.1638699805347071,0.2992649357301406,0.30775716996065017,0
0.36078237250772727,0.40749088656453036,0.20564591685805922,0.19841718844833964,0.22857142857142856,0.18181818181818182,0.21677478036984876,0.019012301294698917,0.014433378789897313,0.12140695636961787,0.43515787713514503,0.5648421228648551,0.01794276291427813,0.1988754456091041,0.23166445597222532,0.11543502363376083,0
0.20129853185896585,0.6063226195865408,0.13631752417063855,0.10909627327035333,0.21142857142857144,0.13636363636363635,0.11685891089843234,0.0009542474754504797,0.0013119047855029453,0.06227376563801789,0.27020523868734453,0.7297947613126555,0.001341117548618231,0.10856043342746577,0.145438049737762,0.2588429001434405,0
0.17063974562728945,0.65357304533403,0.34037590051975536,0.4023975934121826,0.2740740740740741,0.1590909090909091,0.2898162510346058,0.029888237109685047,0.11689186389866305,0.015042706532743684,0.07846639848518266,0.9215336015148173,0.09987081367949191,0.40337205793631215,0.29878648282205406,0.20989875551327608,0
0.18705177024079622,0.6278406518786779,0.37254262136439514,0.2545063253748662,0.31714285714285717,0.20454545454545456,0.3246384757723292,0.010612018623175394,0.0031567990613902428,0.32575544367871384,0.7292637397980667,0.2707362602019336,0.006285058463656394,0.2550948040229547,0.4952626789749785,0.17440933714053444,0
0.14259850279304076,0.7000541150882156,0.08287869299892194,0.09559714092785368,0.2642857142857143,0.1590909090909091,0.06262699757022783,0.0014946816153329583,0.00731348073416685,0.009938296125205642,0.0529985833607708,0.9470014166392297,0.006104684458867566,0.09582310980403079,0.07643121587245967,0.6453534841929451,0
0.14607838052126954,0.6941043654186865,0.7698584388499766,0.6872795229352102,0.9351648351648351,0.5227272727272727,0.6433230073836878,0.1819446358406218,0.6082710940273998,0.019393388959530113,0.09931107341107723,0.900688926588923,0.5294102886721922,0.6871502238989281,0.8609633273486785,0.4841524027850726,0
0.1278843696263976,0.7258121537433411,0.11718994038317943,0.1272531433555658,0.43068783068783073,0.25,0.08945935828283366,0.0011107338824573303,0.005166774781607767,0.011016777540966657,0.05847388989501003,0.9415261101049904,0.004330914390150656,0.12727529281174904,0.1050192127534277,0.8029737979668476,0
0.03737538083500336,0.9090701210664991,0.30803704662544756,0.18147032926744633,0.4651428571428572,0.25,0.21578024028714757,0.003028541110349954,0.005985689112281833,0.040140931886206245,0.18907165329402723,0.8109283467059728,0.005656932337751383,0.17842280274373967,0.29682611289122823,0.32137394213601383,0
0.03430598572748522,0.9161545193903722,0.16010986172718703,0.11449604493621439,0.5285714285714286,0.2727272727272727,0.1076537266227966,0.015116650412575233,0.00957533556520981,0.1475779883789411,0.4911537535023179,0.5088462464976823,0.012819075784755229,0.11456644523757029,0.20882407940774306,0.6453534841929451,0
0.00809134349378815,0.979417534329259,0.10284386873509042,0.0939367369280289,0.5515527950310559,0.2727272727272727,0.0630057079937141,0.007099865349356923,0.007972883721535127,0.07864566882683464,0.322445501826365,0.677554498173635,0.008661144239312916,0.09364065323653518,0.10967931178087903,0.6453534841929451,0
0.012222767400615897,0.969106810522609,0.10803085744032025,0.09389945017893185,0.5055900621118012,0.25,0.06714020249598251,0.0013427029932849084,0.007622524082423151,0.007110289101796207,0.03839264108746141,0.9616073589125388,0.0062840611180166065,0.094129411779042,0.13027711374017084,0.6277714211677987,0
0.005425259547419792,0.9861419194205507,0.08266023328201386,0.09803178166346534,0.5975155279503106,0.29545454545454547,0.04870231328882537,0.0015010230516409526,0.009751551285379162,0.004875258658108218,0.02658770951430444,0.9734122904856958,0.007961668264012048,0.09826708148222647,0.07297230370397927,0.6453534841929451,0
0.006134049519315177,0.9843487500628725,0.0757202974294657,0.0814462054877219,0.36770186335403726,0.18181818181818182,0.043961769395755336,0.004324752476132783,0.008376663721481348,0.04117011501917851,0.19315092258773756,0.8068490774122626,0.00795095310453533,0.08160160405521004,0.07335866437528778,0.6453534841929451,0
0.010599811769038459,0.9731414415773858,0.08139075889490253,0.07287327782814462,0.4596273291925466,0.2272727272727273,0.04833438143341732,0.0013774136076917676,0.006267700032053653,0.011486068150689801,0.06084038648988647,0.9391596135101138,0.0052661608536607955,0.07276051947891417,0.09010887447619315,0.6453534841929451,0
0.07725278671372138,0.8225841835846364,0.09976036640641832,0.05051299075270442,0.16914285714285715,0.09090909090909091,0.06906945374779655,0.0033016438074245733,0.002092614168456943,0.14724422292929282,0.4904900635439941,0.5095099364560061,0.0027955590284152072,0.0501077822335793,0.1368189117178911,0.6453534841929451,0
0.028601261711920345,0.9294956994114951,0.17568780673955092,0.0727486393265936,0.39642857142857146,0.20454545454545456,0.11778325962953995,0.006507513743241417,0.006223177621131485,0.09417694668284345,0.36694803129018466,0.6330519687098155,0.00711297465873042,0.0718437412421212,0.2478191987373396,0.4458666852237265,0
0.012042035803359497,0.96955510286203,0.0760540956960382,0.07581058991819335,0.4596273291925466,0.2272727272727273,0.04474276983833656,0.0009083578107879614,0.007011470258968944,0.002448239510462271,0.01349833637943721,0.9865016636205627,0.005659997870167329,0.07592773554056623,0.07282081650100548,0.6453534841929451,0
0.031349408227364206,0.9230402897238565,0.07646464500718492,0.07548289042890406,0.30833333333333335,0.1590909090909091,0.04683462769098151,0.002664884296548354,0.007284345742063996,0.02610657114478023,0.1300203823763579,0.8699796176236422,0.00651151472865271,0.07560477776699294,0.08229379432802626,0.6453534841929451,0
0.0309816731841126,0.9239010110155399,0.11758176030141601,0.09581796297538865,0.5285714285714286,0.2727272727272727,0.07641305612507049,0.0011640458375842767,0.007140884308829303,0.0057975992439138705,0.031487808651828354,0.9685121913481717,0.005852178749240728,0.09584289415641838,0.1440365215375687,0.0887595724806055,0
0.007734582676978907,0.980314119008096,0.06716939074960201,0.07531289935391101,0.36770186335403726,0.18181818181818182,0.03816681198932668,0.0006980122860310261,0.0064367397656939895,0.00033904560527542836,0.001887334670897016,0.9981126653291031,0.00514568379408315,0.07548185678176164,0.06222059659012249,0.6453534841929451,0
0.0,1.0,0.09015289907695204,0.0810546207425301,0.3844155844155845,0.18181818181818182,0.05330386759477738,0.00386472635570968,0.006830196002348049,0.0461332329787139,0.21237740142477327,0.7876225985752269,0.006605898730370559,0.08109098544294271,0.10290731657247067,0.6453534841929451,0
0.0026057160734297424,0.9933145968512644,0.08864109078037435,0.09817517801884239,0.5975155279503106,0.29545454545454547,0.05254363706572856,0.002738178558978612,0.00923442957270456,0.019158424423103497,0.09820481819640431,0.9017951818035957,0.008021828020973051,0.09811061511071546,0.07864313560146549,0.5776642953252156,0
0.00934313409148435,0.9762794879533239,0.08636505925385426,0.0885407769791526,0.5515527950310559,0.2727272727272727,0.05167624629857253,0.0012024820510121961,0.009679469927287361,0.0019011801748119398,0.01050814172396123,0.9894918582760389,0.007797391008295145,0.08874401795175461,0.09299041405675677,0.6453534841929451,0
0.02084750745040287,0.9480012071827337,0.07574661775665123,0.08684066386019143,0.5726190476190476,0.29545454545454547,0.04534379930508447,0.002119102918836434,0.008233520152635832,0.015241544047525172,0.07943597110989448,0.9205640288901055,0.007033476876974583,0.08697674290913376,0.0673821741279681,0.6453534841929451,0
0.01714100872019586,0.9570029173582801,0.07017899143544305,0.06786552368958151,0.36770186335403726,0.18181818181818182,0.04107381205501762,0.0018327629635980548,0.0037180141625985205,0.03884783565794628,0.18390010014327182,0.8160998998567285,0.0034935251478464256,0.06795631557496465,0.07503842572106942,0.6453534841929451,0
0.008627228590599056,0.9780726573109972,0.07560514075396207,0.08291659836082388,0.41366459627329194,0.20454545454545456,0.044112639340840185,0.0009333384524319418,0.008491762631013073,0.00047231921336851786,0.00262761714322695,0.9973723828567732,0.006795225523971309,0.08309262616509526,0.07333650882880352,0.6453534841929451,0
0.003132486142603863,0.9919697198330057,0.07514657513837088,0.0828332002985387,0.36770186335403726,0.18181818181818182,0.04328773673301566,0.0031933328775886885,0.007495155224343044,0.032135678142090125,0.15619861649619005,0.8438013835038102,0.0068656071020208225,0.0830308234390067,0.07302125438377169,0.6453534841929451,0
0.018428344671113872,0.9538648709823474,0.07874522666770742,0.0714126361889478,0.41366459627329194,0.20454545454545456,0.04723844316198816,0.006471481395786519,0.007620151445968432,0.07451469668290397,0.30981472854449305,0.690185271455507,0.008162454037072409,0.07158791510408243,0.08944019734328935,0.6453534841929451,0
0.024972164014639975,0.9381029123283517,0.11956613870107327,0.13748352681348866,0.6166666666666667,0.3181818181818182,0.0770001834132718,0.007626656692004061,0.014351166017954615,0.04268300376945223,0.19908905882381692,0.8009109411761833,0.013706273153653014,0.13775283112504394,0.10894586077369588,0.6453534841929451,0
0.03542148343108398,0.9135723555153195,0.12717956089383187,0.10072323009025848,0.4404761904761905,0.2272727272727273,0.08398412930759594,0.005170041295599678,0.003148526640777331,0.15377637582207543,0.5032629685671124,0.49673703143288794,0.004283749796569354,0.10046432071669939,0.15304727823560024,0.6453534841929451,0
0.016957517901749042,0.9574512096977017,0.15833351315919944,0.10931850907266406,0.4596273291925466,0.2272727272727273,0.10320925140447279,0.026256467973117807,0.01228206894201842,0.20359768819093768,0.5876787625475125,0.4123212374524875,0.018961938986176638,0.10955187749594333,0.2057200878771416,0.6453534841929451,0
0.06754278596983188,0.84273818106623,0.08683208694188661,0.06030068862547148,0.2032967032967034,0.11363636363636365,0.05809444885095653,0.0012733132162090824,0.0025671735001836244,0.03916594078278379,0.1851771287474657,0.8148228712525344,0.002412978861390174,0.05961905693314276,0.09936793115327569,0.27066430842467787,0
0.05893874307525593,0.8610683567224962,0.14897161004629256,0.051770040624158756,0.08809523809523809,0.045454545454545456,0.1038272598220937,0.0027594772365805878,0.0017083411077805997,0.15092279847150683,0.49773866455977317,0.5022613354402269,0.0023044825926909268,0.050989600646069125,0.21425880370813946,0.4655728944854645,0
0.00328533601164005,0.9915799004074237,0.09822680119265229,0.10468131327221994,0.7207792207792207,0.34090909090909094,0.059232454028427785,0.001650100682784355,0.013797040003228232,0.001426113862434809,0.007899392151814004,0.9921006078481861,0.01109375419622178,0.10489864527528774,0.09881212996312613,0.22055718258209453,0
0.021025767079082325,0.947570846536895,0.07987414861130174,0.056727373235503566,0.22023809523809526,0.11363636363636365,0.048288518313170374,0.004978491867893856,0.0038262476961079396,0.11970709652430622,0.4312211744895242,0.568778825510476,0.004729075865595903,0.05686698567731248,0.10653869457038984,0.6453534841929451,0
0.008448500931853786,0.978520949650413,0.11287377788482175,0.1133134000160861,0.7354037267080745,0.36363636363636365,0.07002827512797286,0.002656794796306442,0.010735390122118885,0.014242868600153948,0.07454949380390843,0.9254505061960917,0.009133785182237524,0.11332292224704398,0.10627268920906328,0.6453534841929451,0
0.5732553860273852,0.22418137920627768,0.21835607845233576,0.23205966453427285,0.14095238095238097,0.13636363636363635,0.28295526571220453,0.13648504029145897,0.12218881064223108,0.1013660621512459,0.3860844742671388,0.6139155257328612,0.14297837301783825,0.23262448161098495,0.2252523167417035,0.13269852648347752,0
0.5778787559564311,0.2209068960313867,0.17302206375316506,0.17838620475570482,0.16444444444444445,0.1590909090909091,0.22461312292578517,0.001601509824846503,0.001882199220285948,0.0746196699134867,0.3101400999044107,0.6898599000955894,0.002012229735767666,0.17881311941304412,0.1834633002594294,0.1665571610833579,0
0.5958231051071092,0.2084310156066893,0.018167986781049167,0.020049331220766575,0.0,0.0,0.021968778556683756,4.79614432871905e-05,0.0001462552535128694,0.023705478906293605,0.1192321309689045,0.8807678690310957,0.0001221566948823416,0.020101407950558654,0.018519310069455272,0.43404527694248923,0
0.5742431370690504,0.22347970424022923,0.17595867036633916,0.1851331198523853,0.11746031746031746,0.11363636363636365,0.22773502961458217,0.016308250117357814,0.014434211401068327,0.10263173311011538,0.3893648355682789,0.6106351644317213,0.016952097643221,0.1855838481517952,0.18384236613038193,0.060476271872125884,0
0.5998457470450547,0.20568403276088432,0.06353557061650658,0.07722016594916513,0.06894409937888199,0.06818181818181818,0.08269794539088926,0.0005472890577126623,0.0038527057096768244,0.003740246469902505,0.020501950128025505,0.9794980498719746,0.0031247344094225468,0.0773994319099962,0.05304963545161581,0.4024619185261669,0
0.5928232888149936,0.21049125274104397,0.011111998101473577,0.011607684589130482,0.0,0.0,0.012505140538472244,1.8448232145447156e-05,0.0001324422748661997,0.005872154113204813,0.03188213541560481,0.9681178645843952,0.0001008295835410911,0.011623482177853714,0.01195159008973992,0.2997472475720353,0
0.5991734809041906,0.20614186323518513,0.02003863956216817,0.020049331220743448,0.02298136645962733,0.022727272727272728,0.02456819113434025,5.648082196084117e-05,0.00032468859588533414,0.007825665655007726,0.0421218585211243,0.9578781414788758,0.00026101549666838184,0.02010140795053548,0.0214989306600033,0.5451318766664369,0
0.5985019466807362,0.20659969370948628,0.014819326348009785,0.016383793076935535,0.0,0.0,0.01758149665364518,0.0,9.351825967925761e-06,0.01678054209843856,0.08688502836662637,0.9131149716333739,4.306533984274464e-07,0.016414193109260962,0.01427643876814179,0.31659868245768147,0
0.6022044596965386,0.20408162610083103,0.11763107522797508,0.14533152357007786,0.2298136645962733,0.2272727272727273,0.15529021582312094,0.0005334881307301287,0.002742410301125145,0.009023285111993856,0.04831250482912864,0.9516874951708715,0.0022750647524539033,0.14568607137829456,0.0946090885087831,0.29855384411265307,0
0.5988376223775145,0.20637077847233487,0.06935765340851545,0.08249885974565073,0.06894409937888199,0.06818181818181818,0.0903892515860324,3.0840076637922994e-05,5.21950147203311e-05,0.04926262191896665,0.2241339578100701,0.7758660421899299,4.432769489318726e-05,0.08270294951568923,0.06126122613739995,0.32251248236175817,0
0.5657359284494221,0.22956088727931256,0.19010934974394017,0.20954227743703716,0.11746031746031746,0.11363636363636365,0.2444053919189948,0.0016326902532302428,0.0016909162439537597,0.08606035120670459,0.34425722905187534,0.6557427709481247,0.0018781499720322158,0.21005197898713823,0.1876243527179265,0.1028065191627184,0
0.5626537295195106,0.23178545680130214,0.2320465075244186,0.2426051446643426,0.14415584415584418,0.13636363636363635,0.2980742990980237,0.00553226030187439,0.005496948247140961,0.0902404238758075,0.35609202983164434,0.6439079701683561,0.006203000818237475,0.24319466395920128,0.2435652551114048,0.08252036169528577,0
0.5646394999653506,0.23035092131515955,0.2121215286995242,0.19248036075938027,0.12012987012987013,0.11363636363636365,0.27273555918178055,0.09587339620172791,0.0941477976421323,0.09147613280434685,0.35952950916059767,0.6404704908394026,0.10675922756763814,0.19294880260770084,0.25070873572388425,0.04341418567790449,0
0.5696474031350187,0.22675418741512043,0.17274131572928852,0.1769482562986289,0.16444444444444445,0.1590909090909091,0.22261764799603326,0.04653710574422938,0.037144421141050564,0.11497539901925843,0.42005174327487155,0.5799482567251287,0.04530975476011311,0.1773763666738714,0.18476956752171525,0.1262295985169786,0
0.5963899304135549,0.20804285498717467,0.01099205889015158,0.012293001275046756,0.0,0.0,0.012426441121106812,2.3204716903564897e-05,8.182520138379036e-05,0.020640378672189805,0.10514575215117464,0.8948542478488256,6.406850166570179e-05,0.012327760783225493,0.011585462728378586,0.234391308762298,0
0.5623234070534262,0.23202454604899048,0.17744801960419798,0.18713734448417704,0.2642857142857143,0.25,0.22726649353134548,0.0002816996230621129,0.000627687594466359,0.034607118544927054,0.16656924993559852,0.8334307500644017,0.0005740738387296527,0.18759287475217667,0.1849236621747119,0.25635967261860904,0
0.4805218491509553,0.29559448485933126,0.38673584754496176,0.37504087041351236,0.27687074829931985,0.25,0.46324039028949204,0.2795250763717194,0.14415597093069543,0.183755372794197,0.5565637207574632,0.44343627924253703,0.21212709356961082,0.3759421011468981,0.4289049098420956,0.07128983959195696,0
0.5795385501014714,0.21973743775464039,0.17660956805660974,0.18674344766891662,0.16444444444444445,0.1590909090909091,0.22965545111527916,0.04411268095045201,0.034754536274073926,0.11661752099628295,0.42396379222938635,0.5760362077706138,0.04260296264495122,0.18718076575953674,0.181971964337245,0.2048257465220789,0
0.5888462166797694,0.21323823558684551,0.04672944601448359,0.05691297619797791,0.11490683229813665,0.11363636363636365,0.059572394624891424,0.00013500720523364876,0.0006838352506610812,0.009646521687171792,0.051508389286324265,0.9484916107136759,0.0005630087064837579,0.05703269089746821,0.03740253817305209,0.38660253406767725,0
0.6091642693380452,0.19938886373924825,0.09861435167963689,0.12032278615734188,0.13495440729483282,0.13636363636363635,0.13065440049229643,0.0003208167622634798,0.0016081733906579004,0.009597379603821626,0.05125702846929075,0.9487429715307095,0.001334277185980085,0.12061686151274473,0.08182010773893275,0.17045005673951114,0
0.6086523596960671,0.19973223659497197,0.04445409944874089,0.035941861916000205,0.02298136645962733,0.022727272727272728,0.05772482863870055,6.450535637079764e-05,0.0003405934662673273,0.009297579787924478,0.049721209857077266,0.9502787901429229,0.0002760562290658163,0.03595956638132374,0.039177826859379504,0.32992845958072703,0
0.6042334003811611,0.2027081346779288,0.04998974113877726,0.06162946848326848,0.06894409937888199,0.06818181818181818,0.06488631047298346,1.024622648219742e-05,6.743043636829708e-05,0.009209689250828107,0.049270196660287584,0.9507298033397128,4.836774167075743e-05,0.06177792855737618,0.03978359731956393,0.29739604092194855,0
0.6144787956496669,0.19584067756341617,0.08926609839211588,0.09685958298425765,0.04596273291925466,0.045454545454545456,0.11864205864465246,2.1142172985556464e-05,2.7135651448702762e-05,0.06478333623397951,0.2786046558750647,0.7213953441249353,2.1709616101962516e-05,0.09709791440403624,0.09040711906715455,0.0867468545816394,0
0.6096766007676995,0.1990454908835242,0.05645387661177034,0.04061396211262975,0.02298136645962733,0.022727272727272728,0.07394337613469626,3.139739197823315e-05,4.5536518859075895e-05,0.057932755120627656,0.2553161013879901,0.7446838986120099,3.946683625871407e-05,0.040236474408741334,0.04475330175710706,0.27641760732724535,0
0.5950246227951503,0.20897842160856972,0.1555787681103395,0.19587223651176236,0.18793650793650796,0.18181818181818182,0.2047959166070415,0.0005233909237655392,0.0024317767055499558,0.011106273417099575,0.05892593795674334,0.9410740620432568,0.0020350617716086337,0.19627223578365088,0.10894962413689542,0.07960254716713955,0
0.5974960150781221,0.2072864394209425,0.015669945005143134,0.01800283726316669,0.0,0.0,0.018688779076446935,3.830160093329127e-05,0.00015482247331274164,0.015900584091399377,0.08263782788308102,0.9173621721169191,0.0001251325700548076,0.018027513115493048,0.014093608203387493,0.3733332262782868,0
0.5944880448871515,0.20934667655529315,0.0429224344954794,0.05595292011190473,0.09192546583850932,0.09090909090909091,0.054854395047175965,4.774369388636668e-05,8.437097086901842e-05,0.04672544415318936,0.2146235108214383,0.7853764891785621,7.50010179467406e-05,0.05609234488620374,0.029761907601175953,0.32992845958072703,0
0.5964917235814033,0.20797318513238394,0.06708127433022833,0.08432313738597999,0.13788819875776398,0.13636363636363635,0.08715526012859195,0.0004052462138757376,0.0032951985322553948,0.0018477606100610246,0.010215358010261667,0.9897846419897386,0.002648561840601999,0.08452983753199497,0.0522678017464164,0.4229122400597361,0
0.5964917235813934,0.2079731851323905,0.012496066920094213,0.012976726708041146,0.0,0.0,0.01443250119010079,2.2617785088766476e-05,0.00010964070406277195,0.012680227016720816,0.06681886672777312,0.9331811332722272,8.501280104032436e-05,0.013011325121848561,0.012416298883339486,0.2865236928831675,0
0.974042622242991,0.010238418590614473,0.024688258284867533,0.030522675925864017,0.03466042154566745,0.045454545454545456,0.04480649327569757,4.1463083680743466e-05,6.78087886508468e-05,0.051006781250755515,0.23056799300799932,0.7694320069920009,6.0099581782363795e-05,0.03060140378154945,0.020145749535535294,0.35235479268358355,0
0.8995163249931639,0.04155956756259083,0.19017798785257314,0.19945079533842255,0.0729064039408867,0.09090909090909091,0.3167723330289851,0.0032800095228041905,0.001180072720328079,0.2667608964115167,0.6697859634935021,0.33021403650649805,0.002093450642498309,0.1999358191590867,0.19869473603571233,0.02052224946742062,0
