HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-1.5425254672341389,1.8224920552141068,-0.5318832364507128,-0.41687675753090103,0.06586869729404067,-0.3919598356995285,-0.8074608233921231,-0.4650312687156225,-0.4498223469981021,-0.4965021756964537,-0.5048677284729386,0.5048677284729391,-0.49467244451949194,-0.417787571987393,-0.6899535782550335,0.05931897869113695,0
-1.517616112385523,1.7751541064939669,-1.0989920934989075,-1.1310787676242637,-1.4397444906560248,-1.3650438503774591,-1.1973704868649795,-0.528201021200694,-0.5777411095166608,-0.5091984421595152,-0.5330700502391792,0.5330700502391804,-0.6072763064007445,-1.1311341006058377,-1.028224411656193,0.7168176879015297,0
-1.5117618773515435,1.7641302006276447,-0.9553975228628,-0.9635969663448416,-0.9020254949595728,-1.0175138451353412,-1.0969185298786097,-0.5322933019443692,-0.5896567180652199,-0.4539406386795694,-0.4129443313627864,0.4129443313627874,-0.6170371431926709,-0.9676243417760635,-1.040328288624484,0.850554967517444,0
-1.626183551384531,1.9867768861441815,-0.7937021163224329,-0.831943023318244,-0.4360023653559813,-0.7394898409416466,-0.9991036986935041,-0.5276197460672181,-0.5567907983750594,-0.6537714754880415,-0.8823485300542862,0.8823485300542869,-0.5928022052330414,-0.8322467031682769,-0.7473713965223483,-0.8006395245802841,0
-1.5258152834124188,1.7906583163487633,-1.088582856324637,-1.092575348446195,-1.0095692940988632,-1.0870198461837646,-1.190694606677588,-0.5418827787748451,-0.5910395184932826,-0.7819378487921185,-1.2426560444146537,1.2426560444146546,-0.6218737146909722,-1.0924889205976245,-1.0593654860493382,-0.8006395245802841,0
-1.5554077044466788,1.8472516298871433,-1.0895299361994095,-1.0969024070825744,-1.2246568923774441,-1.2260318482806118,-1.1933852179241162,-0.543270919748788,-0.5901145491093692,-0.8372528239281334,-1.4158655283636294,1.41586552836363,-0.6218091930785219,-1.0966405550206788,-1.0310390593271375,-0.3163360109472534,0
-1.5443718907152024,1.8260291373102473,-1.047531130905794,-1.0600372976258017,-1.2246568923774441,-1.2260318482806118,-1.163643953370066,-0.5049628718852855,-0.5830089179085224,0.20855399364611255,0.6382543416413681,-0.6382543416413679,-0.601413181334781,-1.060430716271893,-0.9970359908068808,0.05931897869113695,0
-1.559364063352795,1.8548942537020456,-0.5703685640810859,-0.46815845657262106,0.010105245888482819,-0.46146583674795216,-0.8369980014322637,-0.4782452799403315,-0.3544347360343605,-0.7038451890694708,-1.0168180755700864,1.016818075570087,-0.4352164444082954,-0.46773030782877484,-0.6104525457406763,0.7168176879015297,0
-1.5593640633527954,1.8548942537020456,-1.1214323531798611,-1.1458651468897267,-1.328217587844909,-1.2955378493290355,-1.2155737405627225,-0.530026272667378,-0.6057232412252612,0.5629293205261808,1.0106962563256232,-1.0106962563256225,-0.6270347601062216,-1.1459972377135135,-1.0584375409826003,0.7168176879015297,0
-1.5057928251916626,1.752929440656514,-1.1292166008137459,-1.112976889209386,-1.12823831383877,-1.1565258472321882,-1.2176798562156672,-0.535994664949762,-0.5906109215276083,-0.5701287496884332,-0.6737194639002273,0.6737194639002279,-0.6191897225925411,-1.1127559887768168,-1.0883139042434256,0.6257591640208325,0
-1.575451667338491,1.8861595329447924,-0.9767818003992096,-1.033494775267796,-0.686937896680992,-0.8785018430384939,-1.1176805387507451,-0.5398315593283307,-0.5710701393637849,-0.810761029021438,-1.3314512295437442,1.3314512295437453,-0.6074689255830923,-1.0332871703124453,-0.912857988347456,0.7168176879015297,0
-1.4756276434020024,1.6969256408008166,-1.0921962310591873,-1.0585550941407167,-0.7944816958202825,-0.9480078440869174,-1.1897810987287671,-0.5381922971984321,-0.5798369101002333,-0.7376000324360293,-1.1119051362563566,1.1119051362563572,-0.6127607115051155,-1.0583630273578433,-1.0671186868990823,0.7168176879015297,0
-1.5304737489426448,1.7995010215891543,-1.1163731218579103,-1.0995980131840137,-1.2246568923774441,-1.2260318482806118,-1.2102732423315963,-0.5390213329859926,-0.584110357549017,-0.7340627771388958,-1.1017651220858131,1.101765122085814,-0.6160018488804372,-1.0999184091011724,-1.1003468107209753,0.7168176879015297,0
-1.5103500623297081,1.7614773890555315,-1.036151297889451,-1.0573030595355402,-0.8167321370215147,-0.9480078440869174,-1.1530776700743819,-0.5283251396144423,-0.5811247845270271,-0.4700652506046964,-0.4473045859672153,0.44730458596721684,-0.6096262989467167,-1.0570252557242654,-0.9785518453936314,0.7168176879015297,0
-1.4909360529547608,1.7252222975700182,-1.1084287672903204,-1.091585911096621,-1.2246568923774441,-1.2260318482806118,-1.2022057758822893,-0.543170963359003,-0.5947116188592387,-0.8103495316437591,-1.33016155185013,1.3301615518501306,-0.6248927563050453,-1.0918871907339742,-1.082780645037754,-1.48322698941195,0
-1.4444619942963741,1.6400965217893524,-1.1499766613289857,-1.1586956568906743,-1.4397444906560248,-1.3650438503774591,-1.2287238004152516,-0.5356626669236392,-0.600993827072768,-0.28360561838493653,-0.08123263655284048,0.08123263655284106,-0.6261110632212346,-1.1584433306629276,-1.094853191468938,0.7168176879015297,0
-1.2492407501888665,1.3062991368073316,-0.09488211384438756,-0.4279755170899897,-0.759790147710834,-0.8785018430384939,-0.425268835152327,-0.5238424904135646,-0.504566432526467,-0.7572436683324454,-1.1689879428081296,1.1689879428081298,-0.5557754352983888,-0.42945186451653883,0.1537844708000899,-1.0316131985985375,0
-0.5820359037902937,0.39425553723219914,-0.2389146057788537,-0.23839521511447806,-0.7886685174884289,-0.8089958419900702,-0.37028624077084527,-0.3902171181816404,-0.4685179515449041,0.019709250009239006,0.3961052994384334,-0.3961052994384328,-0.47697626821101385,-0.23796161178403458,-0.18665844348851987,-2.0276607459794667,0
-1.2712194008676723,1.3420764369613416,-0.6194376055285147,-0.7280151253280677,-0.8374992154759986,-0.9480078440869174,-0.8229077112772377,-0.5382512628140079,-0.6019811702248977,-0.40964015368960693,-0.32134093750990345,0.3213409375099036,-0.6278339761665731,-0.7320114543284858,-0.6209034241782769,-1.2849430382133153,0
-1.4037063627149795,1.5673168468490972,0.5005783429517137,0.8797400767677837,-0.6590561709782131,-0.8785018430384939,-0.03940649128630945,-0.30105967787476406,0.5736240516410576,-0.7525715398033247,-1.1552912803133701,1.1552912803133701,0.2674968056008223,0.8806953720398706,0.15137493313168623,-1.5384276012166387,0
-1.3327844657300234,1.4446518177496617,0.6771319400197907,0.06906198157008922,-0.5363765778859855,-0.7394898409416466,0.11833908657308533,-0.45907994650168793,-0.583216088794126,1.503425925660163,1.6752915338479566,-1.6752915338479557,-0.5829088149380902,0.06957491510534353,1.140849106187539,-1.7222293567776552,0
-1.5248820361894166,1.788889775300655,-0.912747511503977,-0.8020117245828521,-0.686937896680992,-0.8785018430384939,-1.0685796799929712,-0.5338209567340495,-0.5409369885275618,-0.7896332227194047,-1.2660611855191446,1.2660611855191461,-0.5845478578364219,-0.8016883837623188,-0.9684288812617777,0.7168176879015297,0
-1.5098443101578232,1.7605276170112032,2.857880704804505,2.4413436998004734,1.22403268802486,0.23359417373628402,1.5619882495004886,0.945450004027893,5.571618455586488,-0.7209824629665561,-1.064629295596303,1.0646292955963035,4.170684667200907,2.433045915152428,2.9825548889782145,-0.11805205974861824,0
-1.588466771238423,1.9116770537812808,-0.7244232438597432,-0.6284867552574425,-0.21294855973374924,-0.6004778388447993,-0.9470283926234311,-0.5369684373423528,-0.5627719047795077,-0.7818026736313468,-1.2422468464088812,1.2422468464088834,-0.6006659522248435,-0.6296356354175464,-0.8244568117338118,1.5331424323491094,0
-1.9795866562276911,2.78525859346208,0.3230799585912062,-0.3312908113364513,-0.11480488525996718,-0.6004778388447993,-0.3747915330441466,-0.5212468675988712,-0.5544424333833573,-0.5703404111243524,-0.6742239594385425,0.6742239594385429,-0.5886165424297904,-0.34984362057930707,0.14150231011593095,-0.9610911459511896,0
-1.9928505483280219,2.8190295649831585,-0.4888485163094152,-0.6984158348041797,0.06586869729404067,-0.5309718377963758,-0.8646074339055084,-0.4221524170734181,-0.5179308517294559,0.20972972494670405,0.639654182089168,-0.6396541820891675,-0.5235347676619205,-0.6991567924353491,-0.30168491059212266,0.7168176879015297,0
-2.1061328641774426,3.1206011845008352,-0.803164579213749,-0.8111133650630524,0.13133014024839126,-0.5309718377963758,-1.0668641119887965,-0.4878714547623009,-0.534229964219782,-0.29076838667404215,-0.09412674706734428,0.09412674706734409,-0.561317530090939,-0.813627067016469,-0.8009880774961189,0.7168176879015297,0
-2.0882795872282913,3.071450481206428,-0.7746947355426177,-0.8113177554312956,0.0004072543396900831,-0.6004778388447993,-1.048134745059225,-0.535066828827603,-0.5377935977807512,-0.8101665833267858,-1.3295883798682457,1.3295883798682466,-0.5829178777312015,-0.8109534131561108,-0.697255444945684,0.6257591640208325,0
-2.1176539126434544,3.152655990997179,-0.9139465721424824,-0.7886660420403347,0.2622530261570927,-0.46146583674795216,-1.1316588595980555,-0.5337689716691588,-0.5161384984322624,-0.8263945083951587,-1.380932837370053,1.3809328373700538,-0.5676736074603627,-0.7883191354653988,-0.9858483159037033,0.7168176879015297,0
-2.114590991976776,3.1441080425981527,-0.9520378231626581,-0.8795812358874476,-0.3923614033864141,-0.8089958419900702,-1.1531336459281216,-0.5106209417534249,-0.5301229730072564,-0.5628678029499652,-0.6564815551229091,0.6564815551229101,-0.5677709751828645,-0.8794842286194196,-0.98390256413718,0.7168176879015297,0
-2.095292926217508,3.090683365104243,-0.9209143408035408,-0.9265744408113523,-0.1305156315690113,-0.669983839893223,-1.1333256004103203,-0.5347822823219376,-0.5515739991630062,-0.7783952870020571,-1.2319539884544908,1.231953988454491,-0.5921674489288677,-0.9278475774949808,-0.8995467968094928,0.7168176879015297,0
-1.8072629278419692,2.372984466832086,-0.8200890096001794,-1.0491441852929375,-0.9579482705120038,-1.0870198461837646,-1.0393951870371416,-0.5190080591113729,-0.5940402950558568,0.20730634824389438,0.6367675240303433,-0.6367675240303428,-0.61461759290064,-1.0517647535980015,-0.664310282778227,0.7168176879015297,0
-2.0175025859947535,2.882626301071907,-0.4033457931644208,-0.927257656963101,-0.3105345996934757,-0.7394898409416466,-0.818720387640382,-0.4927273636110967,-0.5520268525743741,-0.17800016287861964,0.0994328867702413,-0.0994328867702407,-0.575385612459226,-0.9328626257421629,-0.105301510427784,-0.3163360109472534,0
-2.0890605894522336,3.0735874683061915,-0.9502057034093545,-0.9104733240803699,-0.1305156315690113,-0.669983839893223,-1.1495956937423741,-0.5386274515951346,-0.5440088453998527,-0.8440164092416257,-1.4378638545880342,1.4378638545880338,-0.588588686203269,-0.9105219683989376,-0.9866112209162491,0.7168176879015297,0
-2.005626917473792,2.8518536868354234,-0.9479523199200377,-0.9122696356631962,-0.5614701310184865,-0.8785018430384939,-1.1401195236168131,-0.5242280097479477,-0.5412333309827585,-0.6722399423533637,-0.9310619979540977,0.9310619979540977,-0.5808510265480198,-0.9122886429896634,-0.9389043379182076,0.7168176879015297,0
-2.0072160246966617,2.8559567020669467,-0.7222726604570486,-0.8008012704482096,0.06586869729404067,-0.5309718377963758,-1.0061284785112568,-0.5365314029999539,-0.542692528678805,-0.8196976537924647,-1.3596203096046797,1.3596203096046795,-0.5868423552648991,-0.8015801575001966,-0.627961663212085,-2.165814454243616,0
-2.1076745480643404,3.124875158700339,-0.9989712155906573,-0.913201455659771,-0.3923614033864141,-0.8089958419900702,-1.179384952719482,-0.5403517968732203,-0.5498546353987757,-0.8593306707295193,-1.4883648320890943,1.488364832089095,-0.5932622134939934,-0.9129610571535103,-1.039995010076985,0.7168176879015297,0
-2.141098290031366,3.2187167661244502,-0.8728215502879245,-0.8817277397314776,-0.34475308123779524,-0.8089958419900702,-1.1108136996890898,-0.5143920886293297,-0.5458526508857566,-0.5268320046098154,-0.5728577645536953,0.5728577645536961,-0.5799933673309231,-0.8822774635301736,-0.8350925364075824,0.7168176879015297,0
-2.129838111516904,3.1868477845932928,-0.8811194179545514,-0.7878800031769312,0.2622530261570927,-0.46146583674795216,-1.1142575636298462,-0.5236271668468285,-0.521398328859831,-0.7226884741314709,-1.0694408502846064,1.0694408502846067,-0.567126940979637,-0.7891750528189063,-0.9572894277932239,0.3662514538844125,0
-2.1007234545581395,3.1056422748025456,-0.8936118804280593,-0.8406917613481821,0.13133014024839126,-0.5309718377963758,-1.1181868662182217,-0.5362163152261185,-0.5168716637804951,-0.8479884526345731,-1.4508694295427698,1.45086942954277,-0.5691663805994602,-0.840413111030703,-0.8850350694377622,0.7168176879015297,0
-2.0510091748484798,2.9708411285498646,-0.9518933586876169,-0.8500110706163417,0.19133646295654586,-0.46146583674795216,-1.1468730147275563,-0.5287021507719233,-0.5315789375905849,-0.7511278367433649,-1.151074213902106,1.1510742139021057,-0.576108001889857,-0.8500806284837659,-1.0140007788880412,0.7168176879015297,0
-2.0670262067082956,3.0137518295129895,-0.9824524094185841,-0.9540248551606592,-0.3923614033864141,-0.8089958419900702,-1.1662161673057532,-0.531049474064459,-0.5775077686957901,-0.5797292177769241,-0.6967171513153242,0.6967171513153252,-0.6082752354602247,-0.9541279945038847,-0.9754431145901478,0.7168176879015297,0
-2.103817123826888,3.1141902232015504,-0.952669884024092,-0.8715211569566362,-0.2614385174777127,-0.7394898409416466,-1.1524502011784459,-0.53842266829151,-0.5289522607132323,-0.8583630086863313,-1.4851450419781287,1.485145041978129,-0.5782729712190857,-0.8713278964568597,-0.9840141417301168,0.7168176879015297,0
-2.127561760276852,3.1804368232940226,-0.9551868147773196,-0.87197831026375,-0.3923614033864141,-0.8089958419900702,-1.1561870313071665,-0.5198959574426706,-0.5390891121226059,-0.6284642985549269,-0.8172021910667434,0.8172021910667441,-0.577633419938897,-0.8716659756571531,-0.985601795285142,0.7168176879015297,0
-2.061463193622091,2.998792919814712,-0.93543488310957,-0.9345810675550743,-0.2614385174777127,-0.7394898409416466,-1.138290229098663,-0.4930227452611888,-0.5378177307171803,-0.3207622091745651,-0.14906312666150456,0.14906312666150456,-0.5658490845985127,-0.9342620704210012,-0.9029143230853292,0.7168176879015297,0
-2.0331851418704643,2.9236564533872436,-0.7113809955560533,-0.5724080706611467,0.31680422861905166,-0.3919598356995285,-1.0034687767244836,-0.4835529879668714,-0.46935416713748174,-0.5518831448458389,-0.6306541810526856,0.630654181052686,-0.5154728823109077,-0.5723204003431586,-0.8046818116126155,0.7168176879015297,0
-1.9880301062994084,2.8067205192885782,-0.6695931776239233,-0.7739126471109942,-0.1850668340309701,-0.669983839893223,-0.9718313213597942,-0.503691534597505,-0.5833002305514395,0.25473446627181556,0.6923220924808177,-0.6923220924808167,-0.601094532785843,-0.7762995866484134,-0.5825825729865565,0.7168176879015297,0
-2.0678191324581667,3.015888816612756,-0.49859836712074523,-0.7267969215808625,-0.1305156315690113,-0.669983839893223,-0.8847410214886343,-0.3308317586878635,-0.49039969566753305,0.6164729500643706,1.0594807769380512,-1.0594807769380512,-0.46771510386113635,-0.7265879618869652,-0.317316928684145,0.7168176879015297,0
-1.8492231179281595,2.4690575620860935,-0.891048503867211,-0.9954921179791105,-0.8606624952906147,-1.0175138451353412,-1.0891122428111863,-0.5356356640076545,-0.5892133818717389,-0.5774195462714165,-0.691162833571906,0.6911628335719062,-0.6180940656137623,-0.9997352664263028,-0.8529172425519241,-1.2237192792755291,0
-1.8864040909155548,2.5564365901650374,-0.549983078604694,-1.042253563494347,-1.188808959331014,-1.2260318482806118,-0.8819414273876298,-0.5234525671057839,-0.5979488741920652,0.2340154467378259,0.6682946433953135,-0.6682946433953133,-0.6190799617738836,-1.046940945935027,-0.2743150844339667,-0.21427641054134244,0
-2.126901244409905,3.1785785736420604,-0.8285062945368872,-0.7522160900581673,0.6133644020031551,-0.3224538346511049,-1.0839570499514746,-0.532546880970403,-0.4749903815944043,-0.8514377750102644,-1.4622159444047913,1.4622159444047917,-0.5392126149234202,-0.7520425191128906,-0.85571631406173,-1.48322698941195,0
-2.0502388548349835,2.9687896209341176,-0.9292385651537136,-1.015079538875041,-0.8124056623434974,-1.0175138451353412,-1.1335333615301304,-0.5052617954887991,-0.5764068866038515,0.007367047568839341,0.3789829755661842,-0.3789829755661836,-0.5970478935168725,-1.0147899105853442,-0.8168045462494892,0.7168176879015297,0
-2.1045894663562468,3.1163272103012893,-0.7481133805788662,-0.7048985997697416,0.6550216838831966,-0.2529478336026813,-1.0350517014092402,-0.5242943248813946,-0.506131520727647,-0.7583789372253888,-1.1723274947717086,1.1723274947717095,-0.5570226829378342,-0.7059592311753711,-0.818144176393398,0.7168176879015297,0
0.3361316917251848,-0.47957169121111853,-0.16915229585536687,-0.05398122777753372,-1.0382476405360073,-0.9480078440869174,-0.07048693208291804,0.5727867918227928,0.6275011969477773,-0.12580202505969618,0.18266507469754653,-0.18266507469754634,0.6592114491862534,-0.05334439787918925,-0.21895063097417997,-1.9382520637186247,0
0.35611083345528427,-0.4951809882876047,-0.41797726633753574,-0.34819669237805706,-0.9713314988493377,-0.8785018430384939,-0.33477834645165794,-0.5329452132693198,-0.5961805009680797,-0.3200000281828509,-0.14764795403995484,0.14764795403995545,-0.6217356380739029,-0.3477084728961676,-0.42940438230002537,-1.76289623187617,0
0.4336544218848999,-0.5546528845957299,-1.2679253988230335,-1.216133229405204,-1.4397444906560248,-1.3650438503774591,-1.2527624627224543,-0.5456807055937469,-0.6138374097251339,-0.6896735952319873,-0.9779844991542185,0.9779844991542189,-0.6389105674580916,-1.2159085003766812,-1.2600791484519862,-0.37755976988503903,0
0.34040009731641907,-0.48291654058465283,-0.401859102996177,-0.3112129248329888,-1.1051637822226767,-1.0175138451353412,-0.32063602848212575,-0.4123840641375306,-0.46850948275803195,-0.11661234554559613,0.19693270262687296,-0.19693270262687237,-0.485978357392607,-0.310670583109211,-0.42749536789248593,-2.3122953080659867,0
0.45103761523543434,-0.5677476140580698,-1.0189161773010862,-0.902746617649425,-1.2433601617929728,-1.1565258472321882,-0.9776577677371436,-0.5415873776508429,-0.5761377726575374,-0.8346355114624366,-1.407402284671683,1.4074022846716834,-0.6116264048346135,-0.902471353755518,-1.086180906212659,-0.5411318144438633,0
0.4206912033269575,-0.5448318374989706,-1.3066536294147535,-1.2624068066250576,-1.4397444906560248,-1.3650438503774591,-1.2956329874829728,-0.5459226454511897,-0.6139779064855684,-0.8191563319345219,-1.3579052218348713,1.3579052218348713,-0.639104365064497,-1.2622852631310792,-1.293154856466677,-1.0730970510942912,0
0.4481325263684836,-0.5655651591476799,-1.257657940135929,-1.2161332294053309,-1.3742830477016743,-1.2955378493290355,-1.2409870565775047,-0.5456108664545254,-0.612022500197067,-0.804972436135649,-1.3133684937256531,1.313368493725654,-0.6376487695997766,-1.215908500376808,-1.2450734751053891,0.19776417129986154,0
0.4452306003636613,-0.5633827042372886,-1.2863052034561553,-1.2362261768777054,-1.4397444906560248,-1.3650438503774591,-1.2726369631094774,-0.5460738781528399,-0.6152299035929991,-0.7399536063783486,-1.1186752286664368,1.1186752286664374,-0.640016681413203,-1.2360786566748059,-1.2814466812852356,-0.985822492712605,0
0.4612304086064597,-0.5753862062444365,-0.7220019854412395,-0.5293886338398729,-0.785130061112518,-0.669983839893223,-0.6488129069131684,-0.5417005132324201,-0.5874309855131433,-0.796276859364745,-1.286442850463746,1.2864428504637464,-0.619347279130291,-0.528923228562866,-0.8768832597212365,-1.0792777568084069,0
0.4466811683312275,-0.5644739316924879,-0.9869604904182994,-0.8738110253804678,-1.2433601617929728,-1.1565258472321882,-0.9428159519317324,-0.5458210610768035,-0.6147941301526451,-0.5041103949889552,-0.5217237104550619,0.5217237104550617,-0.6396177928139063,-0.8734595430417607,-1.0448264975749566,-0.9551945801052592,0
0.303637577910113,-0.4539278460140359,-0.3241902179040607,-0.1774121288920618,-1.1051637822226767,-1.0175138451353412,-0.24511885648517748,-0.5326896060986214,-0.5981261087322252,-0.23693247119193905,0.0007413421402015178,-0.0007413421402013199,-0.6229540092289808,-0.17682266685973583,-0.4084488975083265,-2.0930645028826946,0
0.29031835617226504,-0.4433234346668351,-0.09400958828017489,0.003824685027494005,-1.0291227121241886,-0.9480078440869174,-0.0019973201731464736,-0.5007221791342764,-0.5594135920306481,-0.20658214363996902,0.052215712992204774,-0.05221571299220299,-0.5836544656272522,0.004477627481331242,-0.12672480461769156,-2.198127688673454,0
0.2988995404144407,-0.45016179338605705,-0.20337189163807454,-0.27093842220354103,-1.0975596752128283,-1.0175138451353412,-0.11678246674037873,0.23986553380055423,0.3422859956077916,-0.19761000996935693,0.0671667112445043,-0.0671667112445033,0.3300912236676292,-0.27038210280685215,-0.09074950730344529,-2.400660841789131,0
0.32054038004720287,-0.4673072435081659,-0.4195182090318364,-0.3560789245858481,-0.9713314988493377,-0.8785018430384939,-0.3438178994460031,-0.1645775822912214,-0.23751579349867738,-0.026988472184806364,0.330402568067327,-0.33040256806732604,-0.228294792816961,-0.3555679355416025,-0.4228258870703324,-1.971755016749647,0
0.4361038653227992,-0.556503226802359,-1.3073119401978355,-1.2586501870969482,-1.4397444906560248,-1.3650438503774591,-1.2959894978772113,-0.5458836533117448,-0.6144927508959497,-0.711928422707184,-1.039251900331358,1.039251900331359,-0.6394384098191909,-1.258432650750409,-1.2949987112196168,-1.4115792477705427,0
0.28889092132110183,-0.4421837082136415,-0.3936845064463894,-0.30022660340636304,-0.686937896680992,-0.6004778388447993,-0.32275850904604225,-0.5437645948180649,-0.6089405886988699,-0.6105198675153174,-0.7720960805741324,0.7720960805741328,-0.6348040356653064,-0.29968061309636446,-0.4220498506733965,-1.2978038175511932,0
-0.064601216266446,-0.13914899799324668,0.7550343519032641,0.7297819596609844,-0.6510899636345616,-0.6004778388447993,0.7462093407743593,1.745383218950155,0.8509370637090825,0.4724034997574647,0.9241487819192181,-0.9241487819192171,1.2875598604875467,0.7306453913616164,0.8066646094178362,-2.2562912138340714,0
0.3632833640932108,-0.5007557372434901,-0.39828651848886554,-0.30238578105178826,-0.9713314988493377,-0.8785018430384939,-0.311936469460761,-0.18445224066607802,-0.2618241697157465,-0.015065488105757209,0.3474176629914527,-0.3474176629914521,-0.25289117741689626,-0.3019349712369073,-0.4369149021861257,-1.5647010089339946,0
0.40350493247259955,-0.5317371080366474,-1.1111600142029725,-1.0140621410389243,-1.1124372758842713,-1.0175138451353412,-1.0824171102655151,-0.5449671323015973,-0.6083694907479402,-0.7917517145415863,-1.272542646750046,1.2725426467500465,-0.6349045835599322,-1.0138834539958008,-1.1649812848009171,-0.6232684861405293,0
0.4913060948215297,-0.5977563690759299,-0.8263791447769507,-0.6664760757025021,-1.05533261288154,-0.9480078440869174,-0.7604137869450603,-0.5434439250327104,-0.5989677159723823,-0.7921085213352309,-1.2736359173639262,1.2736359173639273,-0.6278961339471091,-0.6660592249781636,-0.9412898719177877,-1.7427346995483712,0
0.48909396050239773,-0.5961195278931466,-1.1236487171297835,-1.1290170211066044,-1.3742830477016743,-1.2955378493290355,-1.090786631923599,-0.5455450838901726,-0.6118607260554456,-0.794285283160391,-1.2803158182999543,1.2803158182999552,-0.6375120957722448,-1.1291596810330315,-1.1560407498188983,-0.916786804082254,0
0.46999814601924444,-0.5819335709756053,-1.0932652205596387,-0.9882083023870761,-1.2433601617929728,-1.1565258472321882,-1.0583449341634126,-0.5459898828680665,-0.6146391652142241,-0.7949234315374062,-1.2822774584646444,1.282277458464646,-0.639581081260113,-0.9879255997910249,-1.1529900279661294,-1.0852740866668047,0
0.5142719565279814,-0.6146703946314552,-0.8776889364149236,-0.795091545080944,-1.3088216047473233,-1.2260318482806118,-0.8148300059107721,-0.545900561386542,-0.6150490179250999,-0.3914188700824552,-0.2848084496964635,0.2848084496964637,-0.6398233213292822,-0.7947148253616293,-0.8980448066153206,-2.1762384369472376,0
0.49352005182755315,-0.5993932102587154,-1.0577854968040086,-1.1034065213236104,-1.3742830477016743,-1.2955378493290355,-1.01731619268356,-0.5458164923840463,-0.6148618561024061,-0.44115900552277754,-0.3860998624191848,0.38609986241918465,-0.6396619630136752,-1.1057637285055253,-1.1279620892898194,-1.1939226106614451,0
0.43020391034798355,-0.5520434276376597,-0.5137183462361403,-0.2523455775374548,-0.9044153571626682,-0.8089958419900702,-0.4245508031471816,-0.5417832869028909,-0.5905905512358448,-0.7811528693407991,-1.2402807051948805,1.2402807051948808,-0.621528165349419,-0.25220193986801637,-0.8046628589315137,-2.2132392193004713,0
