HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
-1.9698384784424525,2.643865430733194,-0.67899824260614,-1.1612835323861306,-1.2693592730807477,-0.7783221594487293,0.2067644190765126,-0.2251250862583914,-0.27264456149409955,1.7367068716434153,2.2151585833486647,1.1940506807894924,-0.2698978974233201,-1.1685650815493325,-0.41224279457372837,1.0294356695704634,0
-2.2252230167747924,3.290217528027507,-0.9786527143911441,-0.8403409964230494,0.6452456860557104,0.49715487688925414,-0.051272752351131705,-0.24667969252263697,-0.007131570221691839,-0.24979899254928106,-0.1651498783338859,2.397558730133943,-0.09662595166944542,-0.8526994015949398,-1.0075680081331697,0.04719843964495131,0
-2.143815030507274,3.0722648208108523,-1.0870274336846975,-1.1312139683731812,-0.8694734271851582,-0.4839813049091947,-0.11459721729704914,-0.1820107924607753,-0.22612742028925947,1.3219138938917043,1.8919257325285024,1.357480481605997,-0.22209939795617073,-1.1341281103135028,-0.9677243419998373,1.7501534841826698,0
-2.2515042601166475,3.363192764818762,-1.019079148729354,-0.8660413121056373,0.27222964008195927,0.30092764052956433,-0.08224699963196569,-0.24869247062048402,-0.021876352535083014,-0.25214466648993805,-0.16987434294806827,2.3999474672592114,-0.1074422233640613,-0.877384858068917,-1.048024501277096,1.47879602366371,0
-2.313406812394951,3.540418339883374,-1.0366901260316495,-0.8915152368205105,0.20900658144234027,0.20281402234971949,-0.10235474537152187,-0.1867172780301949,-0.10520249687526216,0.2666553119963731,0.7181607423576891,1.950947940319623,-0.14128375988892733,-0.9028404262545439,-1.086635107342295,0.9504359505434007,0
-2.3022765700719345,3.507984901309444,-0.9100610747875256,-0.8200584814780586,0.35441961631346397,0.30092764052956433,-0.017473009792963862,-0.18724448031180804,-0.031196228856053453,0.08455318641281985,0.43867173586072894,2.0922604107145775,-0.09094914334892931,-0.833273405438588,-0.8990423671859176,1.7501534841826698,0
-2.2859548624828663,3.4608791929045144,-0.9325604115166203,-0.7324375018907286,0.5504110980962824,0.49715487688925414,-0.029707200095922624,-0.20011624277588536,0.014914711055382533,-0.04506925482905929,0.21990218173573664,2.202872511448284,-0.0642529329455012,-0.747981032394493,-1.0126629238034621,1.7501534841826698,0
-2.201530082971562,3.2255437070616475,-0.8921604767989542,-0.7879815714540638,0.6895018271034438,0.595268495069099,0.011194682817319411,-0.22712015237258623,-0.07437683997262254,-0.07949047692582784,0.15872738074050244,2.2338031099820417,-0.13526483552575122,-0.8033395957940838,-0.9690960549596187,1.7501534841826698,0
-2.2699894082057623,3.41531793395544,-1.0155253697078974,-0.8807342341774611,0.4998326511845872,0.39904125870940926,-0.08243510821901821,-0.2308619267840177,-0.0864721090516418,-0.08682910673705593,0.14550839009529037,2.240486765441753,-0.14491517560915765,-0.8922172720846462,-1.039757084152317,1.8536734614418504,0
0.3902779159919061,-0.5102864705793067,-0.26927423930437805,-0.0677054306002455,-1.109404934722512,-0.3858676867293498,1.2432457567735535,2.3730926687942193,2.373556666004636,1.0781989751781615,1.6725899717520727,1.4683788621532514,2.5033511054793443,-0.1043239032086825,-0.3555524172577885,-0.3050158829423211,0
0.411493817356567,-0.5265031898662625,-0.5369772918029017,-0.3932711452982318,-1.038314117674407,-0.2877540685495049,0.9056629098094868,-0.24762378748057376,-0.2688259878074265,0.7227940030528972,1.3035484369152432,1.654969997238578,-0.2756593784032547,-0.41961723898989656,-0.571046327603763,-0.16928086741987705,0
0.49383755092676757,-0.5882893832589583,-1.451410071965103,-1.353691017766199,-1.5359498370111406,-0.9745493958084191,-0.26689009263546254,-0.2778084200675696,-0.3069538028258634,0.04624830392320227,0.3758566827895049,2.1240203372989575,-0.3129203310946677,-1.349546214779093,-1.421614932136072,0.9030454087949581,0
0.39481054673407473,-0.5137614818550845,-0.5196362608011086,-0.3523465571587784,-1.1804957517706165,-0.4839813049091947,0.9237270757387089,0.038120485147908896,0.006863094155088502,1.0950171593974791,1.688530448970438,1.4603191955379702,0.01886559458658704,-0.37994595838083123,-0.5690915941908596,-0.5945458349496697,0
0.5122968081115822,-0.6018936827215706,-1.1835087894992284,-1.0069113664260463,-1.3273137435003983,-0.6802085412688844,0.08450469772556314,-0.2681067456550572,-0.2255463034638213,-0.21904889259037436,-0.10390943258081944,2.3665949409462343,-0.2537274302100709,-1.0138237136205124,-1.243551999133642,0.7764316898558734,0
0.4800718762041387,-0.5780861586619944,-1.4930765716221908,-1.4048952950793203,-1.5359498370111406,-0.9745493958084191,-0.32164916921790315,-0.2783818463253871,-0.3072571874424031,-0.19072019054315673,-0.048608943499209085,2.3386344539699544,-0.31334077436301816,-1.3992203614314138,-1.4554827706167068,0.36466146872619315,0
0.5092118868627405,-0.599626299477802,-1.4403636322664903,-1.3536910177663395,-1.4664044725075598,-0.8764357776285743,-0.2518492138386052,-0.2776428929953612,-0.30303473999819314,-0.16476200863626442,0.0011496220676915823,2.3134760196125574,-0.3101828647998665,-1.3495462147792285,-1.4062498877666518,1.3483776413569541,0
0.5061303242652292,-0.5973589162340319,-1.4711843325430454,-1.3759249775383544,-1.5359498370111406,-0.9745493958084191,-0.29227604941602925,-0.278740285828012,-0.3099607135676465,-0.0457699747024437,0.21867026191186117,2.2034953825795043,-0.31532004167459354,-1.3711504674790782,-1.4434941962293675,0.43221675566581247,0
0.5231205612893403,-0.6098295240747629,-0.8640680382876887,-0.5937700687644962,-0.8404961919753329,0.006586785990029711,0.504542498013601,-0.2683748904487904,-0.2499325387129755,-0.14884809000592544,0.031232240224845158,2.298265943405922,-0.27047784154698307,-0.6137163484129318,-1.029241881188469,0.35987726407653625,0
0.5076706860754794,-0.5984926078559207,-1.1491286591343701,-0.9748925301964709,-1.3273137435003983,-0.6802085412688844,0.12900860036304349,-0.2781410792675211,-0.3090197170799614,0.3858505807191489,0.8856130868616234,1.866282340152142,-0.31445465417313323,-0.9827491656259378,-1.201207193345001,0.45592443706709707,0
0.3557723339731335,-0.48364471746502385,-0.43607472120552127,-0.20428856225761632,-1.1804957517706165,-0.4839813049091947,1.0201861377112502,-0.24701796806365692,-0.27302727660324344,0.8748173107186638,1.4693360651689287,1.5711460944558278,-0.2783026306085146,-0.23658146663968552,-0.5495889796947347,-0.4248491876702851,0
0.34162861856925747,-0.4726276446795991,-0.1884305355880568,-0.0037399849303823315,-1.0997107323977702,-0.3858676867293498,1.330728425218115,-0.17125136139548647,-0.18943259443068128,0.9303619463180317,1.5268456974610283,1.5420686423135725,-0.19304240029361167,-0.042390736749789916,-0.2611178736526358,-0.5061738462476998,0
0.35074099991843743,-0.47973211217674117,-0.30609003889452774,-0.30778058830168536,-1.172417249833332,-0.4839813049091947,1.184111870685282,1.5840296629984303,1.7576712589515713,0.9467819962970515,1.543549668731735,1.5336229453780985,1.7893258609781217,-0.33679297054645035,-0.22428100357896893,-0.6629455965403542,0
0.3737214625078502,-0.49754476256812785,-0.5386351441566676,-0.4019932720077481,-1.038314117674407,-0.2877540685495049,0.8941165716796524,0.625451341047375,0.5056641456691751,1.2590392899100655,1.8376493746903004,1.3849231574603704,0.5779092386231655,-0.42803550876274193,-0.5643102839252448,-0.3309490030554814,0
0.49643862113683057,-0.5902117299221473,-1.493784827734036,-1.4007383874090253,-1.5359498370111406,-0.9745493958084191,-0.32210454456237575,-0.2782894303140587,-0.30836892748208844,0.005519376687740947,0.30740580801688555,2.1586297923757525,-0.31406548335733425,-1.3950938286372763,-1.4573707838657832,0.10265771477520123,0
0.3401128218740905,-0.47144356676341925,-0.510841466431872,-0.3401895837243003,-0.7361781452199617,0.1047004041698746,0.9210160038217334,-0.27326700947372784,-0.2963797499813529,0.19110884800878478,0.6058850842980168,2.0077156493772743,-0.304011223905114,-0.368174602432297,-0.5635156622247859,0.19072612758265742,0
-0.03526137715579064,-0.1566165245354284,0.7250294521777955,0.7995719663198994,-0.698093778944191,0.1047004041698746,2.2864224848357106,5.152285763495052,2.856037575521462,2.1729847837531047,2.5010110801033485,1.0495207653153058,3.866550912797088,0.7354074935451074,0.6946252929047952,-0.5511955994883302,0
0.419110345864396,-0.532294875325887,-0.5157926281622182,-0.3425788334336832,-1.038314117674407,-0.2877540685495049,0.9348391351628822,0.5783460352174262,0.45317334535098813,1.2808597399461925,1.8566594536151126,1.3753114691548498,0.5245474633018823,-0.3705892452454062,-0.5787367170066161,-0.015866912606556823,0
0.46182173151833955,-0.5644818591993995,-1.2827510667713182,-1.1300881612912956,-1.1882230144932366,-0.4839813049091947,-0.04930576744327583,-0.2761171664356925,-0.29514653768297977,-0.14056654774558816,0.046762213513076925,2.290413831732429,-0.30422936223110447,-1.1331572047373333,-1.324239568786108,0.7128534085374321,0
0.5550580088951159,-0.6330702023233883,-0.9763641800742183,-0.7454649194982063,-1.1275557816284107,-0.3858676867293498,0.36199324837245395,-0.2725069839163245,-0.2748446187899424,-0.14121954575025308,0.04554075922506298,2.2910314113827965,-0.2890245538955338,-0.760602702540778,-1.0951909679922591,-0.15367473744566124,0
0.5527089378412088,-0.6313696648905712,-1.2961872741132745,-1.2572921059856053,-1.4664044725075598,-0.8764357776285743,-0.059996265868326355,-0.27748698048840525,-0.3026854096238124,-0.14520327350930626,0.03807765398997137,2.2948048329237962,-0.30988635138150544,-1.2566295617385899,-1.3150849168413334,0.48565415874153184,0
0.53243104392437,-0.6166316738060679,-1.263498614443609,-1.1014794562057086,-1.3273137435003983,-0.6802085412688844,-0.018558065098960297,-0.2785412070059815,-0.3086850903008486,-0.14637115939122763,0.0358860156524171,2.2959129474488504,-0.314375008578178,-1.1053537493004761,-1.3119611332200416,0.3552357764347761,0
