HR_mean,Mean_NN,SDNN,RMSSD,pNN50,NN50,CV,LF,HF,LF_HF_Ratio,LF_norm,HF_norm,Total_Power,SD1,SD2,SampEn,status
0.14534330013548713,0.675690238915615,0.07485825709117076,0.06159905616202994,0.26388888888888884,0.1590909090909091,0.07082352170101028,0.001306449996842642,0.008151522925775924,0.03052456645344,0.10622629991763645,0.971749070635053,0.007191443157705456,0.0584460459902346,0.08179825094638682,0.6470309062973449,0
0.16629323160324638,0.6398154772774225,0.053913174507828746,0.05682492509995155,0.22619047619047614,0.13636363636363635,0.05402491732489257,0.001647545785161857,0.006539274320206767,0.04798476835960803,0.159848603641245,0.930201484097438,0.006026760870139787,0.053913814900547266,0.05415952068012817,0.6470309062973449,0
0.15478275439506461,0.6592616097542026,0.04952562113610558,0.049006019216247775,0.07539682539682538,0.045454545454545456,0.04925048265604326,0.001475040967082342,0.005753368095736951,0.0488289502948488,0.16232521760177135,0.928282556231608,0.005313410906964984,0.046403060921531895,0.04820607200402357,0.6470309062973449,0
0.1590060850002094,0.652053129611945,0.06408404956136807,0.05706344470258237,0.2183908045977012,0.13636363636363635,0.06257639566847309,0.0037006926450781344,0.00630242841523586,0.11183315104592757,0.32217174967797296,0.8044304058576651,0.0067166215036732575,0.0541556048492468,0.07002795033127752,0.6470309062973449,0
0.1630804766133781,0.6451799276158454,0.050967340005557304,0.05053236952495422,0.07539682539682538,0.045454545454545456,0.05113010990499699,0.0006115906271401326,0.003803748414955416,0.03062277215912284,0.10654129294692263,0.971505008011215,0.003356589041830255,0.04785462995488479,0.05135338379302395,0.2242438242175754,0
0.17283392378498552,0.6290418728477591,0.04342734637713872,0.03774758719284364,0.0,0.0,0.04495171402150861,0.0021739083582971433,0.002648422042606229,0.15633258350111845,0.41158177270441665,0.7351538099066823,0.0030884488511624493,0.03582521831605333,0.04919035809969278,0.6470309062973449,0
0.21380473946463674,0.565760916746243,0.23490290367035768,0.17695386524536744,0.23835125448028668,0.1590909090909091,0.23214751526900862,0.004633437161677478,0.02038185400628096,0.04329672602926228,0.1459066038339043,0.9410040122112733,0.018568791637823847,0.16758373731717316,0.27290748029459705,0.31103136940422255,0
0.35383010866734543,0.39285665330963304,0.20876429673012464,0.21306997426253915,0.2282282282282282,0.18181818181818182,0.24495782979178915,0.03243805171939706,0.027011331945492687,0.22872004527007586,0.5281675857301087,0.6448208920837113,0.035911895749356985,0.2021938435733668,0.21191067444950443,0.11961887650697489,0
0.20919211008628436,0.5725435395657674,0.13970806512163236,0.11979463990561846,0.21111111111111108,0.13636363636363635,0.1395022131157021,0.0016352762873422593,0.0024668451920081954,0.12625387303685315,0.35293732111025616,0.7805926526710336,0.002709248668082062,0.11289886744627786,0.13410744910792974,0.26234845637117654,0
0.18138725248167975,0.6152443788523374,0.34296537360059165,0.42608100798682974,0.27366255144032914,0.1590909090909091,0.3220490203366887,0.0509898298830753,0.21866593795179867,0.04441175058137843,0.14925189950870527,0.9384120131382921,0.19976482090826292,0.4043808297092231,0.27247576591557066,0.2136358098283308,0
0.1962715340684812,0.5919896720425442,0.37500581819518,0.27164229173362425,0.31666666666666665,0.20454545454545456,0.3588019325935394,0.01810915319651684,0.005917828145671043,0.5828157238078981,0.8405981635349158,0.40274370466464243,0.012596938820302264,0.25777824915755454,0.4497588330304756,0.17831425080905064,0
0.15595627950803792,0.6572499408772847,0.08647901769629426,0.1056978734286299,0.26388888888888884,0.1590909090909091,0.08226345921399082,0.0025571293072325562,0.013693145021027394,0.03556681274702701,0.12219727325031772,0.9593744550264109,0.012236197803870993,0.10030540173771796,0.07184167137469467,0.6470309062973449,0
0.14261183806857214,0.6805278235957957,0.12065557010572978,0.13875535167954753,0.4300411522633744,0.25,0.11058351648609963,0.0019022051436547367,0.00967760562365733,0.037435608614973366,0.12801372712397407,0.9548677553160928,0.008688726435957252,0.1314023574151488,0.0976369985897259,0.8039057008383145,0
0.06052804237409837,0.8461404902936287,0.31075347169559175,0.19537284304475408,0.4644444444444444,0.25,0.2439081483119083,0.005173531387005508,0.011209432911867238,0.08790203158936469,0.2667485837138101,0.84737333490364,0.011340710921103097,0.181972197002301,0.27070689823174127,0.32458373639408605,0
0.057744367467600144,0.8525427554475213,0.16340700157643,0.12543347048164405,0.5277777777777777,0.2727272727272727,0.12978665552170157,0.02579299126687836,0.017924077149555528,0.2740692889048433,0.587652370731261,0.5987309429228983,0.0256647201369741,0.11883704614157269,0.19130150096846266,0.6470309062973449,0
0.03396996267037056,0.9097143849292477,0.10636581654301357,0.10396395995559156,0.5507246376811593,0.2727272727272727,0.08266316690268621,0.012118249101355108,0.014926596985589341,0.1546231565335828,0.40843249366281953,0.7375939315431244,0.01734901825016093,0.09814759427708242,0.10184186749915211,0.6470309062973449,0
0.037716805502488904,0.9003964464507914,0.11153244279084777,0.10392502244602642,0.504830917874396,0.25,0.08702689480384146,0.0022978896675528216,0.014271228730600645,0.030666433600352913,0.10668128542703582,0.9713965391600426,0.012594944167690034,0.09863083268153816,0.12042753629094026,0.6295320036582303,0
0.0315520559753526,0.9157913013282393,0.08626141558230976,0.10824030067761899,0.5966183574879226,0.29545454545454547,0.06756673310147678,0.0025679463000528794,0.018253698989906992,0.026793566069342998,0.09414082955528477,0.9811131242258074,0.01595009341842199,0.10272177070438386,0.06872064923503562,0.6470309062973449,0
0.03219486694938145,0.9141707902885079,0.07934872369657099,0.09092044720083867,0.3671497584541062,0.18181818181818182,0.06256335393590014,0.007384561878570808,0.01568189115884175,0.08968540324338758,0.2710820181136406,0.8440157070467682,0.015928663514898037,0.08624451655754202,0.06906926757233707,0.6470309062973449,0
0.036244925634394964,0.9040425962901881,0.08499692474530648,0.08196797854026407,0.4589371980676328,0.2272727272727273,0.06717840158905439,0.002357097778868974,0.01173695087839747,0.03824879680672148,0.13052767190499923,0.9529199028165282,0.010559183103232492,0.07750328498255014,0.08418320340605137,0.6470309062973449,0
0.09669338772469771,0.7679819963004273,0.10329441905751062,0.0586177559286574,0.16888888888888887,0.09090909090909091,0.08906311168870143,0.005639380095403481,0.003927207884630844,0.2734909391214807,0.5869473285560223,0.5992772230853357,0.005618075238607152,0.055106392343403275,0.12633028701924554,0.6470309062973449,0
0.05257067801597848,0.864599357583121,0.17892379256289334,0.081837822037918,0.39583333333333326,0.20454545454545456,0.14047781154644584,0.011107837144306664,0.011653669097345555,0.18153580190425442,0.4557078212209516,0.7009641035346198,0.014252739111927286,0.07659686102499565,0.22648731224038807,0.4484876484351508,0
0.03755289763319514,0.9008015742107256,0.07968121157799171,0.0850353314302784,0.4589371980676328,0.2272727272727273,0.06338765625876851,0.0015569993562066825,0.013128216713016718,0.022588019929869696,0.08023590302780395,0.9918869272533211,0.01134684186708351,0.08063472986400311,0.06858396033074236,0.6470309062973449,0
0.0550630083372472,0.8587655178400904,0.08009014920395224,0.0846931240159103,0.30787037037037035,0.1590909090909091,0.06559549532393819,0.004553218739696461,0.01363864630941223,0.06358324873454972,0.2040180331363102,0.8959781653134794,0.013049842570527473,0.08031541964098851,0.07713155335610099,0.6470309062973449,0
0.054729504576316534,0.8595433631391596,0.12104585186438183,0.10592847171880819,0.5277777777777777,0.2727272727272727,0.09681387361887654,0.0019931427495593497,0.013370293283945305,0.028391800633613677,0.09934623685650563,0.9770798750870577,0.011731196174328383,0.10032496264161936,0.1328428316995954,0.09306959603198713,0
0.008143236310284907,0.9773531065876038,0.1032053963116834,0.11109229782811621,0.6237373737373737,0.29545454545454547,0.0767700975691301,0.0038447161213339804,0.014711427272216934,0.049774274213083766,0.1650864564442474,0.9261430955633358,0.013617837498276482,0.10537536304190957,0.09949310604942962,0.3173134202495625,0
0.023323128908586233,0.9368579448447503,0.11932542986394273,0.10891260269422091,0.4589371980676328,0.2272727272727273,0.0905265157373761,0.01769995377403157,0.01878088831447013,0.1794946334554685,0.4522874415697867,0.7036142791085891,0.022882997720208312,0.10321224141883982,0.124331708344834,0.5206780355557715,0
0.02663181653586133,0.9283150333852959,0.09372466756960358,0.09051152619992806,0.3838383838383838,0.18181818181818182,0.07242341652493929,0.0065998659516394095,0.012789132583528734,0.09828550909534173,0.29150643209103755,0.8281904804474052,0.013238606914671242,0.0857396649753847,0.09573140676883732,0.6470309062973449,0
0.028994974810695018,0.9222733454871661,0.09221879414849582,0.10839004548225636,0.5966183574879226,0.29545454545454547,0.0716210356851292,0.004678241443067232,0.017286392495039854,0.05154347902355096,0.17022015161865628,0.9221654103520498,0.016070410599934807,0.10256707149578864,0.07383751576423542,0.5796618766207391,0
0.03510522807379235,0.9068784906097191,0.08995169759323239,0.09832910984903966,0.5507246376811593,0.2727272727272727,0.07070555320238155,0.0020587058530105503,0.018118866581729003,0.021640073853985375,0.07705939972555616,0.9943481427676232,0.015621545276059487,0.09330626258376247,0.0867832546329069,0.6470309062973449,0
0.04553869600881588,0.8813230315131495,0.07937494069857665,0.09655372925313223,0.5717592592592591,0.29545454545454547,0.0640220092738772,0.003622244594811702,0.01541413271735883,0.04475629683000726,0.15028188283722402,0.9376139623552726,0.01409374663056498,0.09155894750370192,0.06367660147652932,0.6470309062973449,0
0.042177223423884413,0.8894579969326031,0.07382917109620922,0.07673852090740221,0.3671497584541062,0.18181818181818182,0.059515276349097444,0.0031338162499459374,0.006967613910048497,0.0856613505234568,0.26125480904230475,0.8516300165963744,0.00701398041714429,0.07275334073131019,0.07058493842321942,0.6470309062973449,0
0.029472709534211883,0.9210579622073676,0.0787772536555529,0.09236884710216588,0.3671497584541062,0.18181818181818182,0.061851950127025004,0.005454627226574638,0.014032977810855907,0.07403050362398952,0.23182734213108733,0.8744309808066887,0.013758013589011651,0.08765759404791346,0.0687648180800198,0.6470309062973449,0
0.0433447253769651,0.8866221026130767,0.0823617780308484,0.08044267131518425,0.4130434782608695,0.20454545454545456,0.06602169998735787,0.011046374468535928,0.014266790574947234,0.14746499547456104,0.3950147407528763,0.7479902631337934,0.016351657180026843,0.07634392423921618,0.08357984719623084,0.6470309062973449,0
0.04927940144868159,0.8723778105738333,0.1230224402296056,0.14943865508878582,0.6157407407407407,0.3181818181818182,0.09743355366141816,0.01301683073088897,0.026857548133457625,0.09230694145800672,0.2773901390008745,0.8391280543304097,0.027439080477900342,0.14176156028692274,0.10118006496694745,0.6470309062973449,0
0.058756027047742965,0.8502092195503117,0.13060597456375395,0.11105090501830772,0.4398148148148148,0.2272727272727273,0.1048047182723519,0.008826424990835535,0.005902354097703195,0.28480987346418524,0.6005160689425153,0.5887639035099583,0.008594399077378027,0.10489419387355942,0.14097335649461862,0.6470309062973449,0
0.042010813180500595,0.8898631246925377,0.16163762638434334,0.12002671454038127,0.4589371980676328,0.2272727272727273,0.1250957602972547,0.04479488937317909,0.022987180691889576,0.37114039463027865,0.6901915179469971,0.519281650434494,0.03795020837943654,0.11387911394447904,0.18850072840863863,0.6470309062973449,0
0.08788725998094815,0.7861954323452696,0.09041689188004864,0.06883877515856193,0.20299145299145308,0.11363636363636365,0.07747960733106345,0.0021795270941580786,0.004814898949476695,0.08621256404849416,0.2626114048648737,0.8505789002059769,0.0048529297372881955,0.06451024477856215,0.09253777255205782,0.2741139512550668,0
0.08008413999766517,0.8027606563069691,0.1523124751064822,0.05993045796299711,0.08796296296296294,0.045454545454545456,0.12574803364618323,0.004714571957403948,0.003208402585444735,0.2798651859770625,0.5946475647333336,0.5933109328157877,0.00463594140631784,0.05597825131999671,0.1962053244939765,0.46810065043406157,0
0.02961133109643943,0.9207056771987303,0.10176687412990738,0.11518422061941064,0.7196969696969695,0.34090909090909094,0.07868070820128248,0.002822237534314138,0.02582102292114855,0.020816877507162438,0.07428810802536946,0.9964953925823266,0.02221414385106729,0.10927843627173972,0.09203626579640416,0.2242438242175754,0
0.0457003620172034,0.8809341088636176,0.08348626818823963,0.06510726180474295,0.2199074074074074,0.11363636363636365,0.06712999562858067,0.008499686901292804,0.007170071082818499,0.22577452297494685,0.5239856008112065,0.6480611739860457,0.00948503395002532,0.061789255973343636,0.09900804710456335,0.6470309062973449,0
0.024417249334316993,0.9340220505252124,0.09494775874413418,0.11075963059534488,0.5966183574879226,0.29545454545454547,0.07303084400105177,0.0026455305588350595,0.024565272071491482,0.02051099224525506,0.07325529237166457,0.9972956379050729,0.02111684784785022,0.10511293340396644,0.084957252992948,0.5796618766207391,0
0.012183166127701539,0.9663618143181225,0.0919771458704908,0.10637401624884124,0.5757575757575756,0.2727272727272727,0.06936308633865469,0.0080864924060836,0.017468736203424012,0.08816458405366204,0.2673887259018194,0.8468773404926244,0.01768367014855625,0.10081747942320622,0.07820123057369427,0.4484876484351508,0
0.014382886586357002,0.9604434261730124,0.11333688550027339,0.11867607707739848,0.6237373737373737,0.29545454545454547,0.0848459574719103,0.008040207959353396,0.023771537558495086,0.06441773867479693,0.2062896079018756,0.8942181057376087,0.02279004830844445,0.11255644098613259,0.11102590978348385,0.6470309062973449,0
0.017608619958722316,0.9518476719622686,0.10954170603983684,0.13376098564307923,0.6884057971014492,0.34090909090909094,0.0826143773729722,0.0069101627663213615,0.027698611606898196,0.04751445399353379,0.15846437509643652,0.9312740108495466,0.025498342423440224,0.12694894877260604,0.09114476555850118,0.6470309062973449,0
0.03429387346164581,0.9089041294093758,0.11635635147981525,0.12419846745765278,0.7342995169082124,0.36363636363636365,0.09007509407411854,0.004539419962607671,0.02009402724021139,0.04302578898611467,0.14509094609656797,0.941635999426924,0.018294281811599675,0.11760756775176509,0.09876802695327604,0.6470309062973449,0
0.02076394536726711,0.9435337457584263,0.09554720882177678,0.1082300835957564,0.6717171717171716,0.3181818181818182,0.07299653201399657,0.004210919945702527,0.019063924245132584,0.04206880231250221,0.142201141308197,0.9438750754491052,0.017315267979275323,0.10261006442993502,0.0864038724878611,0.6727314726527263,0
0.5465246870205958,0.22719740919539388,0.22142456229827448,0.24820187141403083,0.14074074074074072,0.13636363636363635,0.3148076337380724,0.23281880342856354,0.2285741875232933,0.19399312299036656,0.47603658951643746,0.6852129850389787,0.28597826829383405,0.23556171112166907,0.20612491652150622,0.13680072571006377,0
0.5507176821887383,0.22423821512284048,0.176268514430216,0.1921521780475602,0.1641975308641975,0.1590909090909091,0.2532307623332125,0.002739353005333771,0.0035336143823773234,0.1476468934068676,0.39536038487251335,0.7477224514589006,0.004051447023189468,0.18235810535602462,0.1684181349431079,0.1704992143066107,0
0.5669916491087468,0.21296359576130441,0.022022344998308224,0.026805408026548086,0.0,0.0,0.03935098112910273,8.936633462202525e-05,0.00028642937229508456,0.05942262882189635,0.1925576032413875,0.9048579255951686,0.00027137422003493163,0.025438916133866007,0.019586993789044237,0.4367221535512606,0
0.5474204914681289,0.2265632961798465,0.17919359286578135,0.19919779284300432,0.11728395061728393,0.11363636363636365,0.2565257603832117,0.02782557896867137,0.027012889393524128,0.19618628146630185,0.47952133874055736,0.6825129346887125,0.03393060361558913,0.18905236411196477,0.16876017108568847,0.06492007097609706,0
0.5706398361385163,0.2104811107642689,0.06721183022096926,0.08650731226845501,0.06884057971014491,0.06818181818181818,0.10344722302347181,0.0009411013293298652,0.007219562349070104,0.024826813507463328,0.08767588763192247,0.9861222848804118,0.006276413238407961,0.08208980459632195,0.05074416250509765,0.4052881794406551,0
0.5642710761476402,0.21482545950908194,0.01499405587179451,0.017990032472907445,0.0,0.0,0.029362640052860985,3.902376591681283e-05,0.00026059138554864077,0.028520989537223925,0.09976513275179685,0.9767553065353303,0.0002287208242100023,0.017056741773324533,0.013660853295925533,0.30305933268562085,0
0.5700301491085777,0.21089485826377474,0.023885654195370615,0.02680540802652394,0.022946859903381637,0.022727272727272728,0.0420945158430829,0.00010389838280018382,0.0006201994050501102,0.03190604026128367,0.11064285745082922,0.9683270373845886,0.0005490864400156854,0.025438916133843095,0.022275544806796707,0.5472833311729904,0
0.569421125864191,0.21130860576328092,0.018686830334283422,0.022977589029367106,0.0,0.0,0.0347204502528326,7.555438400316725e-06,3.0343481124766523e-05,0.04742307731995662,0.1581950649878607,0.931482677472659,2.792685641692308e-05,0.021793345444389153,0.015758594968226236,0.31983106294114055,0
0.5727789837521597,0.20903299451599777,0.12109497319632406,0.1576340986760376,0.2294685990338164,0.2272727272727273,0.1800643078253837,0.0009175602069668319,0.0051426896639948745,0.03398127888837541,0.1172192214358333,0.9632315447854984,0.004577106866380996,0.1496052009166751,0.08824380597263465,0.3018715738364435,0
0.5697255545809614,0.2111017320135271,0.07301105737947991,0.09201970461076214,0.06884057971014491,0.06818181818181818,0.11156496690284087,6.016132630462237e-05,0.00011048417861487175,0.10370812374152429,0.30399549868493564,0.8185137127770231,0.00011571923750689567,0.0873334231991464,0.05815358925079316,0.3257168915040706,0
0.5397051917659823,0.23205894231458857,0.19328872120552196,0.22468759364209298,0.11728395061728393,0.11363636363636365,0.27412039621359446,0.0027925394529428617,0.003175808355616903,0.16747134064796362,0.43160323387957406,0.719640798845613,0.0037832926940253647,0.21324414691793162,0.17217270754127756,0.10705010287100644,0
0.5369099049040809,0.23406931543054565,0.23506124712787863,0.2592142214680632,0.14393939393939392,0.13636363636363635,0.3307649285870556,0.009444285078039901,0.010295214456965048,0.17471458324591124,0.44417542000449267,0.7098996285728024,0.012432826710860368,0.24601251168785496,0.22264892271480582,0.08685989572997636,0
0.5387108263125402,0.2327729065987605,0.21521448739222604,0.20687031109738177,0.11994949494949493,0.11363636363636365,0.30402130459820736,0.1635449289931519,0.17612182798619283,0.17685582342482453,0.4478270767352116,0.7070702550940494,0.21354138161898387,0.19633413727935958,0.2290945796323009,0.047938685759479335,0
0.5432525597483671,0.22952249025240012,0.17598886853321885,0.1906505686780804,0.1641975308641975,0.1590909090909091,0.25112465005703544,0.07938886816709088,0.06949366875910246,0.21757542318835874,0.5121202411187867,0.6572546816197674,0.09064481841574051,0.18093757959351978,0.1695967971488317,0.1303623947529224,0
0.5675057104552499,0.2126128098378114,0.014874587503425796,0.01870568952693382,0.0,0.0,0.029279577215753867,4.713720567708873e-05,0.00016590918070084098,0.054111413840697356,0.17759355106863364,0.9164523594301168,0.0001552000856957877,0.01775306611336906,0.013330491741458632,0.23801251716210495,0
0.5366103311028325,0.2342853835691746,0.18067709539524604,0.20129074858897078,0.26388888888888884,0.25,0.25603124673033434,0.0004880684723811782,0.0011869768040298591,0.07831302304917431,0.2428441337323815,0.8658949599601968,0.0011751909867860864,0.19103870035868922,0.16973583878972334,0.2598769741210193,0
0.4624234193273411,0.29173438424281806,0.38914332631275617,0.3975131470381825,0.2764550264550265,0.25,0.5050885079415637,0.4768113262815414,0.2696650493069097,0.336757570334923,0.6571378059370889,0.5448922987050278,0.4242730284837645,0.37726067241187644,0.38988334139777003,0.07568249222553525,0
0.5522229713905698,0.22318136009692902,0.1798419353400605,0.2008794131579317,0.1641975308641975,0.1590909090909091,0.2585526579591964,0.07525337199335436,0.06502324893887368,0.22042089713021787,0.5162760362606897,0.6540346920575735,0.08523133912844062,0.1906312458085472,0.16707248284091783,0.2085867953698257,0
0.5606642169729967,0.21730794450611424,0.05047168108479781,0.0653010817890986,0.1147342995169082,0.11363636363636365,0.07903949650411125,0.00023784584877049108,0.0012920042882323987,0.03506122511593624,0.12061423035717335,0.9606010269382533,0.0011530611512923093,0.06195308968515426,0.036625579942403994,0.38950380737018314,0
0.5790909269117785,0.20479208264606286,0.10215290321772798,0.13151817342640143,0.13475177304964536,0.13636363636363635,0.15406258145524465,0.0005547930744022325,0.0030210329953193034,0.034976071564873645,0.12034720812037666,0.960807920874552,0.0026955682080083824,0.12481912778890808,0.07670413968966207,0.17437369718008397,0
0.5786266693056858,0.20510239327069046,0.048205266801375005,0.043401533485200844,0.022946859903381637,0.022727272727272728,0.07708949385233771,0.00011758634352124522,0.0006499503979855061,0.03445657753468275,0.11871569798292939,0.9620720461342943,0.0005791673216775052,0.04111796930884478,0.03822744637451646,0.33309779232003434,0
0.574619056819561,0.20779175201748024,0.053719177333994894,0.0702263828121085,0.06884057971014491,0.06818181818181818,0.08464803772674144,2.5033081147215763e-05,0.00013898292842735608,0.03430428054545611,0.11823658371980403,0.9624432730291926,0.0001237991744283872,0.06664473366906541,0.038774041062585,0.30071924687228585,0
0.5839107409192195,0.20158553952489133,0.09284134818040728,0.10701620637095,0.045893719806763274,0.045454545454545456,0.14138422591504038,4.3618992819762764e-05,6.360916978086032e-05,0.13060246457632202,0.3618600768194503,0.773679130885536,7.048395683315663e-05,0.1015658084361664,0.08445231344009801,0.09106639797134783,0
0.579555567042678,0.2044817720214347,0.06015793668017367,0.04828047709120029,0.022946859903381637,0.022727272727272728,0.09420726440098837,6.111197466597094e-05,9.802907155830345e-05,0.1187317568473163,0.3371204933621336,0.792847833332478,0.00010599770869468411,0.04534657307006592,0.043258271023228434,0.2798400379609194,0
0.566267494968526,0.21345829385853887,0.15889369558280125,0.2104123521106219,0.1876543209876543,0.18181818181818182,0.23231480849929012,0.0009003367563262261,0.0045616313035371165,0.03759068734055106,0.12849394073088458,0.9544956766286027,0.004097110209667523,0.19962003492735625,0.10118346069927404,0.08395588200451083,0
0.5685088332261425,0.21192922701254435,0.019534109734836484,0.02466831160546716,0.0,0.0,0.035889124972363066,7.288892472422967e-05,0.0003024548594333232,0.045898283416706334,0.153683236188828,0.9349785287221117,0.00027732585500442065,0.0233884442874488,0.015593624534572461,0.3762972613145302,0
0.5657808653866192,0.21379109076031821,0.04667961467446182,0.06429852206105025,0.09178743961352655,0.09090909090909091,0.07405991160355813,8.89949055654294e-05,0.00017067119184278122,0.09931169441447443,0.2938924887655253,0.8263417180988513,0.00017706469440140774,0.06102336413235037,0.02973133804950917,0.33309779232003434,0
